pca_neuron_1,pca_neuron_2,pca_neuron_3,pca_neuron_4,pca_neuron_5,pca_neuron_6,pca_neuron_7,pca_neuron_8,attack_cat
0.03661137526549796,0.11453903381365513,0.2928079755918205,0.5509341153182288,0.3883169933402104,0.2750365152573442,0.4327025777587211,0.6187329659248786,1
0.15833840611302322,0.35384251237022546,0.32606897285670605,0.03239149344361203,0.5143527638150371,0.3245231355451456,0.4225648885682229,0.31411030714703037,5
0.7619149588041195,0.06122721374337897,0.15729183018230317,0.4503312966558406,0.8708989327695591,0.25060822957922174,0.32215090506934513,0.5601095596385958,9
0.6705754224689959,0.22272946325990592,0.877071934176631,0.569795659218436,0.9204323826806317,0.02891097719938235,0.10838934576610987,0.36871456588492146,7
0.8109379979168699,0.16815007474912697,0.053551281593143985,0.4960092265735439,0.47995382801927877,0.33209793740763355,0.20822381389523328,0.6034180072844094,9
0.02753349117910625,0.19204612969616278,0.32708371457026547,0.6605560696101083,0.5207547149985055,0.6042521491737527,0.44769455924277124,0.49767632344625296,2
0.044670608570349046,0.1574985854129468,0.28410412996630463,0.5310718828566654,0.437226832531423,0.23360435344898883,0.4400982361033814,0.4274743384725426,0
0.11038346333873039,0.16624628082794035,0.34758604279386746,0.21785638051096978,0.7063767651163578,0.23740701879696535,0.43438733457993145,0.3952715540957638,8
0.11368000705574127,0.25670025381620704,0.3111991163015828,0.2897147037341258,0.4139440769677844,0.2916214082008381,0.4392486346958413,0.34451530380471834,9
0.8623886851482152,0.30095913986255063,0.15269995020973728,0.47842266882614454,0.22109375799254477,0.3360315928625218,0.2060229890824838,0.310110055646442,10
0.7569981831028376,0.08271680497084474,0.20374380035653508,0.5076495877931532,0.8038856082138301,0.6155861469637023,0.5564585155869823,0.49034124908735766,5
0.13235024013930094,0.4718443037211485,0.2538494901352583,0.26852697741628606,0.5382653898160942,0.335815889896361,0.4288735916163107,0.35377418764034774,6
0.09947186754905613,0.15573319223389936,0.33977944459433135,0.267657931117971,0.6323530754270968,0.23500148238926327,0.43575831587799074,0.3796037916181585,8
0.04829624489342582,0.11081676288625977,0.30369975761834406,0.502839686496987,0.3861847542765218,0.2530193999537922,0.4373074278500682,0.5020231112579583,0
0.8018329177899041,0.13794412402497996,0.11603181224478404,0.3876159986046186,0.8100589937665474,0.29602272237976257,0.7703119023308769,0.45466242591659767,9
0.7215845696538223,0.14879949937758685,0.11656567406241652,0.7151704869861668,0.655668518445305,0.23682657433701476,0.4080633805509999,0.40001206384623433,5
0.8310555743496526,0.31904098483184384,0.11317180711197608,0.3583551986016619,0.2784585228109501,0.3893583098470984,0.19116208999970202,0.568698602623398,10
0.04023982156514122,0.15253991130975422,0.284230403974798,0.5063129442817695,0.4348345110012704,0.2255332112877253,0.43305802307791,0.36529490723958286,3
0.8563688553537149,0.29663430128275664,0.08727342440731786,0.46303021611740924,0.19628208746293824,0.36373921562124634,0.28646010205576605,0.4488296430396958,10
0.058958922513461465,0.09534468106193672,0.3181349761797686,0.47146390342624955,0.37098247922324223,0.24635193074332123,0.4427162870446769,0.46545848307231424,1
0.09248902294743955,0.6837265568286509,0.1384590066660367,0.539504415598259,0.749785899381571,0.30915628184754457,0.4383875376110103,0.4298554432153464,6
0.852640329327977,0.37474574607749783,0.12648885591561948,0.33146217632561326,0.4686265165283503,0.3772473940384672,0.23829367657304873,0.5148060369081063,5
0.8446103492139928,0.3615189698645125,0.20197245446731638,0.5911510438285646,0.12362822045020055,0.3319152884314538,0.01354361068664861,0.4584167495262462,10
0.013509648243626327,0.08160962438538927,0.2976140687558361,0.5274690240312843,0.39154822594853106,0.5634268058252918,0.4557701837570029,0.5299397993392234,2
0.021748917667486878,0.1537759539734535,0.33515750388298904,0.6477902981146596,0.478220269000355,0.6206845557261336,0.43903710873856105,0.5755158010775641,2
0.05277903313449428,0.14424989357411985,0.2972935035975598,0.4816962348095001,0.42776527574283646,0.2195347190344819,0.4407775850066586,0.3296517957737142,1
0.7793118352700805,0.283866187417665,0.12075435258047051,0.5404748004579504,0.062698395205809,0.3630602587104066,0.7466856757029675,0.30127862169308045,10
0.031631140353372,0.1669484352915394,0.3389029938065383,0.5903659022130473,0.4955524418963795,0.5756705707673415,0.4427362323458925,0.3787520419870369,5
0.8540855380170009,0.21570226078887517,0.14758210512411724,0.507050027094451,0.6241841518348796,0.28158949415778933,0.43570799746980965,0.23226049716272257,5
0.05284174842605316,0.13280619639055075,0.3002495171034086,0.4833381168998624,0.41221998841618895,0.22452951950353722,0.44050842441666516,0.3764680583762756,1
0.02609050110894695,0.11184862951609745,0.28725783018716666,0.5440433081780435,0.38815420341168416,0.2767790831578566,0.42199895990596237,0.5965997742396466,1
0.7927913062567881,0.1525389485999581,0.17606612300672744,0.4803478345540345,0.9246844087638031,0.22728943522968986,0.3522817466194656,0.4586593975070003,5
0.6942968773652671,0.40269399593833977,0.77982428205527,0.4880456401774431,0.44230055790974276,0.1262087498675013,0.517198869152099,0.2754811190823681,7
0.825913669555316,0.33307935063488686,0.14775256104732656,0.3211444790952137,0.355260419523297,0.3824376245776145,0.3579108125138286,0.4979990689876018,10
0.8637013890073595,0.2087197841350304,0.1929452711166006,0.43390648258242226,0.788547390252629,0.6497933243114113,0.752530332397414,0.2716770034945316,2
0.7547572200210635,0.08276243263468852,0.1394861555410559,0.5012325786315135,0.706348189435156,0.26980738011102884,0.33143867886243117,0.5298171528413582,9
0.05518357361794818,0.13282169238227204,0.3025927405551939,0.4668759552784703,0.4138241764081949,0.21825733470736622,0.4407376899975445,0.32900777281497573,8
0.8259661232654275,0.09175299106346094,0.17549443228550085,0.6611967349562611,0.6451937409044135,0.5890664510148729,0.4755695308861905,0.2734425970655223,2
0.11470858355395386,0.5973519713175275,0.5375474589520521,0.6506040859592057,0.362343094423297,0.15173256111505556,0.516884129961756,0.4598026903539344,7
0.6960749624172446,0.17008903753135318,0.09961538146334226,0.7171159494015006,0.45277392251104803,0.26505605140730226,0.48282315034463474,0.4354292655307863,9
0.029755442621448525,0.2123751575435135,0.3204744513285207,0.6226420455538255,0.5433741292721512,0.5598503623732666,0.4475030086290139,0.3233518101316705,2
0.7515406416324502,0.07049721804536477,0.16272341030523388,0.6425333469517468,0.5508211071444051,0.2393726434883502,0.12241545357854361,0.4052641888719337,5
0.7373917076696758,0.04478396017856162,0.24713233444517121,0.567425405092733,0.8123817961481412,0.5815953207236717,0.6082354442240326,0.38254585071977737,8
0.045013897274456705,0.18080369927093703,0.2767345599392437,0.5293967470906948,0.46366716542644437,0.20684186447585806,0.44306388569781197,0.3417714845694217,1
0.04653194247063924,0.12266932604450284,0.2982359963746135,0.5127375116166173,0.3994714618940224,0.2502205317648071,0.4374934663653236,0.4897288812073645,1
0.7976043756681995,0.3066234619458543,0.14986325449354526,0.2648694319679953,0.5795394983586029,0.3997820169721675,0.4846781171079996,0.49270990339345216,9
0.05186836407744699,0.12246146705923383,0.3044819007041075,0.4679069571597421,0.40342943479883164,0.22635978135149842,0.43705704460043127,0.36200721468769426,0
0.799593537447322,0.024671221222085704,0.11447952714738582,0.713526227025276,0.6491982292016765,0.19784329980467485,0.5450678326590461,0.25167763711912544,8
0.7837462988891015,0.29906104960973223,0.0950508185768533,0.45199227831317557,0.11173080133361113,0.39738870286029854,0.299383634816921,0.5627259609517204,8
0.8557565589667839,0.4064976547491812,0.49297795020986246,0.31281375565615027,0.46758358411424633,0.24860334480723664,0.784054301688131,0.5727509872631595,0
0.8588585798332249,0.2525827737206846,0.12964510567648252,0.56407217059645,0.5177771164801137,0.2812792258026334,0.44741926937984233,0.17584591716777878,9
0.24349990080401285,0.41170326623928777,0.7509337591187744,0.3230318288970895,0.2641176411980613,0.1676614305134931,0.5858941106888718,0.5425268216286,7
0.03814525965918236,0.07918775809587278,0.3079823240714053,0.5114348941327459,0.3521743654697288,0.2825227862475884,0.42723805976638196,0.6196592838456594,1
0.2421909529471663,0.40233069500381524,0.7524988229425527,0.3289195121243286,0.2349846755651416,0.1618362352700582,0.5869338164100864,0.537746567724922,7
0.800616979622833,0.2898624603614047,0.15115795533631832,0.4817501910387574,0.2516761758315813,0.33701397714495696,0.27354824822578994,0.31486464655542096,4
0.08802917080994804,0.20373545173022967,0.3091433173175125,0.32184343755437894,0.37892447389473227,0.26741966666639605,0.4297851167666094,0.2985494006003561,9
0.15496790957592094,0.3612963292659313,0.31497663737025616,0.099177920225693,0.34099124286826143,0.3294513876770639,0.43413592785658967,0.3058032876231642,10
0.679216665429226,0.3131823914399678,0.7988219790020319,0.5006596112761836,0.6157853772099228,0.07641844026426314,0.655746343773425,0.2664636570219391,7
0.8060200987869144,0.0855684510763953,0.11881657450787919,0.5116432614226164,0.7757972172438071,0.24992241121646747,0.8164920366262489,0.3270661857550835,9
0.1055338652099862,0.1615737970083666,0.3441164435940737,0.2399904030029703,0.6734773474766863,0.23633789150465334,0.43499665960129114,0.388308104105717,8
0.8880896317322189,0.3541730905857435,0.4754116214486844,0.5990578282139905,0.18220616315598603,0.18478163748368723,0.5832153208476556,0.3289034855428745,0
0.04269177469068497,0.10881151843806103,0.2992302144590279,0.5355999374740327,0.38193222837449103,0.2721110401856871,0.4358051819822124,0.599893434200728,5
0.8683891698481072,0.3410654844154774,0.10681351289809321,0.3358403168604286,0.41677955813181633,0.3673126996262612,0.42326089567715636,0.4799555652016015,4
0.22063261602557818,0.2661369412881735,0.7946114539840832,0.28509915707440336,0.7851203944587534,0.06265141700981913,0.5840709499107314,0.6405197129194642,7
0.04032102991148262,0.13539806918908392,0.29070594300149505,0.5033598161089704,0.41665486991697337,0.23809331690957652,0.43156757776166144,0.41199874197211295,3
0.0429472828859539,0.18312672955055634,0.27417798962733675,0.5285425060047628,0.46676804803490823,0.21027411653684497,0.43983004088808075,0.3346012318951597,0
0.7445039952852637,0.4326457930919323,0.9256725037035001,0.3925930771236278,0.6879014152942097,0.5148169543108992,0.3631406369067806,0.24684380710273782,7
0.14020181328355752,0.3719880037254265,0.2881945762164252,0.223827841771006,0.15078880311564657,0.37043873726371584,0.4282853607455169,0.2653415142552211,9
0.04755038278766932,0.6522984220941939,0.10298951887066177,0.7254419874458002,0.48701900244025637,0.2951544945560585,0.43996478283532003,0.3641892230410173,6
0.8753826294975283,0.31854734227312503,0.09745959180035868,0.34424340655381747,0.34487101813186766,0.3776477361528743,0.20764134830486927,0.534586677698703,10
0.08264381765046669,0.48538338144653825,0.1959775854583537,0.5146361523940148,0.31873304028971994,0.3166852355115469,0.43621189224579654,0.31761275449370585,6
0.8755969544729938,0.3062997197600591,0.12111489895494951,0.4478475622519011,0.25452383792435607,0.32822621554429315,0.3301782704998575,0.34731778527455237,4
0.8469254102030542,0.3034650915816204,0.1805549301800153,0.41822609399797916,0.32731330170922845,0.721325383943821,0.32147604137340374,0.47391377600521545,10
0.7044102210117564,0.05943873830575386,0.16674161735084342,0.5377861923629758,0.6724347203041232,0.26235251499853807,0.338894021897561,0.5377977438963859,9
0.13009500545848146,0.7561362908351155,0.49617140667854254,0.6248227162093904,0.7485513315084538,0.14940583263567456,0.5167525724127129,0.5579564284540816,7
0.045786431442027986,0.09993860525156492,0.30478172752544086,0.5210034718938671,0.37228168606431905,0.2702018576052759,0.4364611934463096,0.5897251887447839,0
0.1336344388838534,0.13271788321029043,0.913615269983835,0.6631139248030592,0.3520082223097859,0.40805850747982625,0.6280340379366619,1.0,7
0.2645813611361886,0.3448132887176577,0.3703042313255409,0.04895755355960535,0.610447801233328,0.33378407577731467,0.5105343146041417,0.4942401016695228,1
0.04588089075479018,0.18010334779576004,0.277436469851964,0.5300602267219728,0.4621040546903646,0.20202962487164616,0.44472795449418745,0.3454515053116629,0
0.04317806634698251,0.18110048197372608,0.34149612962449516,0.5887046248426027,0.5093484588570693,0.5592939247729249,0.4542646000598327,0.33858406372288413,2
0.1970825181736748,0.2342272571907823,0.7798684757543912,0.3891317765343101,0.6091253245937832,0.05941587421752503,0.587752046400603,0.6023288021822912,7
0.0815399614624876,0.5101970674537112,0.1854930118537177,0.5488707661338516,0.34458939183269083,0.31722926610228686,0.4404807336616701,0.33616851669548775,6
0.057475307047274715,0.622882619608204,0.12118011438303561,0.6909722841459438,0.4551840304124019,0.2972019600996051,0.44332582783317426,0.36997929186797823,6
0.047031190182518945,0.17379413750660372,0.28071757639131834,0.5207174311546379,0.4559603295047356,0.2079498343879136,0.44334601745294866,0.3420696512474276,1
0.15595167631912013,0.3544665645652125,0.3167572400671219,0.11779225798343079,0.4353533114658803,0.32984174219685447,0.433256226925022,0.3372274224276718,5
0.04552773357725287,0.11787237175994844,0.29877438390361316,0.5207913422664082,0.3933131668992975,0.2577972486136293,0.4372176428664673,0.5286518242536176,0
0.056335816151871665,0.12775834921475882,0.3052812087432102,0.460516700317929,0.40826472150656906,0.21829355055690078,0.4407791908241315,0.3283699726072145,0
0.039555638835069296,0.21401513724735155,0.259532789170673,0.5583370289177092,0.4988959471250075,0.20135110030218673,0.4421526954199439,0.3187001899797651,3
0.04852944921781199,0.12192778217444028,0.30085022046255655,0.5035438278634816,0.4005278426987219,0.24683529978317406,0.43812868414895056,0.4647123002271157,1
0.1483586860458343,0.3229689571433535,0.32429685874154024,0.11082381355732912,0.5416484149534841,0.3193869107514319,0.42629201464924077,0.3420565093737412,9
0.7522201227561511,0.35319279103239554,0.047921927864137015,0.6734606031684431,0.3749690200834229,0.3024382638385177,0.5223158478024409,0.37409871976846576,9
0.034402137686397494,0.1712829954087403,0.33869114087583685,0.625612246038923,0.49731018101614755,0.5957965550959948,0.4484598540669557,0.47232315966937555,2
0.04003420273880731,0.16296285879285216,0.2797213712680038,0.5255456606432808,0.44509699803683317,0.22698697116036487,0.4357808660993664,0.38705326771802095,3
0.8698425514956369,0.3256261734404388,0.10813694047209518,0.46551143932119327,0.271693082565821,0.33813618108359167,0.14453762099556083,0.4181582744743772,10
0.030096439634683836,0.20410006558035373,0.3235894759937531,0.6190220474920659,0.5342708425071505,0.5669182297910412,0.44642923026904374,0.34169672869484663,0
0.7389941030680403,0.37625470533639865,0.8641283715085576,0.7058946658888139,0.09796428307833444,0.4651614476854058,0.33396089425354425,0.13141253779604223,7
0.0782644213172804,0.1308558786583464,0.3947108149356181,0.374400573538527,0.5677719373844066,0.5758987093171192,0.44212255595271044,0.3281989638963321,8
0.05469148264987239,0.12242617003024645,0.30712474329872286,0.45174174298414704,0.40483677178529703,0.22016661305688126,0.43775034714563543,0.3161528383908276,4
0.939660858622442,0.4009344818177659,0.4380144739818067,0.3457282912480593,0.4650919153316596,0.23417147837792024,0.10636120488054618,0.7064706984068274,0
0.031508467084739034,0.12412975453975966,0.3508497333094743,0.6160998343158562,0.4427467130595407,0.6189930095155018,0.44226748006971117,0.601822555076937,2
0.04498755093219248,0.11614649493673174,0.2988612087713111,0.5236120270678605,0.39114536908504866,0.26052368510354496,0.43694860269803787,0.5422216547197338,1
0.04570126006595904,0.11751361117697537,0.2991299622724935,0.5179588143019689,0.3929355219394215,0.25440575459471815,0.43737643888449484,0.520963084305697,0
0.795153752855561,0.3226165407320115,0.17369704804500113,0.38210298074152244,0.26707893979677777,0.3736174692044208,0.4473561509993858,0.4110819469696105,10
0.7044565021015002,0.2654214108647098,0.84456810354795,0.5303257907428836,0.5833164160159913,0.018910599687087304,0.3871853297458144,0.3920495816540723,7
0.02141550972511541,0.2139554714797534,0.23862579267905212,0.6920724796562647,0.4817179590380852,0.2639981212811687,0.44246766631833606,0.7062750376703474,0
0.8300793324309709,0.3060703344491482,0.13325864008039923,0.47675844550181024,0.18950308872283372,0.35551589484064916,0.29666175518152793,0.3826026873485158,4
0.14655103108477274,0.41705339752175774,0.6305808135545313,0.418811837421023,0.17718281013712095,0.17540428684671608,0.5080375391937257,0.39408159057367237,7
0.05745988051399059,0.11548142409012072,0.3109094942730372,0.45554132960969806,0.39563240560620944,0.22516867126198642,0.44044700880273474,0.35360245566714044,1
0.03480135191597988,0.13810822237287035,0.35363432599044964,0.5839494114996737,0.46685879747884923,0.6072135594673669,0.44180548305927014,0.45258014684216763,2
0.7494020330867694,0.04574559574710743,0.11506257659134972,0.746450503483691,0.46986779140720925,0.22943137562224813,0.24461723918066822,0.3754914828697079,9
0.7217819714008639,0.052055488200096506,0.18583816089651536,0.5555696763911726,0.7126418137850627,0.23902483147594333,0.412104345529891,0.4350930492368522,8
0.030372779466445732,0.13850432211974772,0.28006901574653814,0.558521041423184,0.415604251405038,0.26363089044747673,0.42920845906672284,0.5565481341807332,0
0.6553370347442833,0.3530532168795797,0.7986265707121989,0.3972561392524838,0.7611512491752904,0.1415387093550491,0.6758178644330287,0.3470737076253896,7
0.8668183893913457,0.3624221592241103,0.43985386884963357,0.44973207142035826,0.25159653798084447,0.23961478299443412,0.7718127747646687,0.5664884617512447,4
0.02010637555541861,0.13581497898480627,0.2794942466163793,0.47457013471012205,0.42430534818326326,0.22557136467604721,0.41049624501548737,0.30105490270436047,0
0.8683007551427158,0.350266684690257,0.36747259706634794,0.5230543986818278,0.17564415140145323,0.24804773844201183,0.795800689625157,0.5955043331585718,0
0.8006809359951546,0.17551497849803765,0.15450520835728732,0.44034535486642506,0.6651305611117488,0.2993317408555481,0.674169146261376,0.32053225113275474,9
0.032659558609281714,0.163826998693756,0.33958604101465334,0.6273835616299392,0.4892213644871558,0.6014423010693271,0.44737084102687785,0.49829370946902374,2
0.053557973733159625,0.14344070339517123,0.29674241392519457,0.4807035989025126,0.4236777246835184,0.216000382424253,0.4416832716465074,0.33479671159481494,0
0.034897457179336955,0.22957988163572052,0.2496342335655991,0.5885879628424366,0.5138787174077144,0.2057371662707002,0.4424417733610885,0.35257992680256944,3
0.8667183551045695,0.29334486226956685,0.10328349037599582,0.5520993590417296,0.23319951912937883,0.3580828047089287,0.25371183054751245,0.3981222208963326,10
0.026958689405219505,0.14431482669831358,0.3379185556617461,0.6442729904780949,0.46045475583767914,0.6121897048210614,0.4431893289803012,0.6205183898436069,2
0.021499978968991806,0.1878346927157868,0.32651667854493943,0.6181751455681104,0.5226074153745133,0.5903068725410368,0.43666828936045926,0.3675066487970611,2
0.051422826969176494,0.12956779296586268,0.30236271744416177,0.45964899563772665,0.4130554194862842,0.21885319880073784,0.43626172083647874,0.3116793131421116,4
0.0297827813703036,0.14198777765198384,0.27669757487898006,0.5818754095062599,0.4157698084955072,0.2686806827478754,0.4320881548672797,0.6151706420952503,3
0.05182438240309928,0.14985635444021456,0.2938320260127467,0.48886767602720405,0.43225622012207454,0.21723496609934945,0.44130063051788365,0.33319702508135884,3
0.10262410633273977,0.15877030671662234,0.3420346840741973,0.2532708164981705,0.6537376968928834,0.2356964151292662,0.43536225461410694,0.3841300341116889,8
0.05945598035060856,0.14385330510165312,0.3091175238414615,0.3845366792353625,0.4846347309706644,0.22992720057270782,0.4261073546325953,0.30194215541603997,8
0.7904681396825137,0.026563470343328927,0.21402528346292957,0.6607166272959788,0.7584179378816226,0.5539798311317045,0.5942868420388174,0.26686484803778643,9
0.04458720022899043,0.18723965374707305,0.27455562685145324,0.5414017591438861,0.46998341439577246,0.19306926056943355,0.4466676272782956,0.34875806335235554,4
0.8460875829109333,0.2346726796802039,0.5699194648946042,0.42135143543657605,0.6669992538903671,0.08321216069270998,0.5113355348846589,0.5726341197628041,4
0.14260364994050023,0.22900643311234997,0.3556629573195408,0.10155273408783999,0.7791541958797932,0.2678986646804113,0.4308023188327959,0.4113248017512111,9
0.05949048388884981,0.08250967543535725,0.3231211380941855,0.4673822518968786,0.35154422432634436,0.2060773179315264,0.4728206951732818,0.5674371500671376,3
0.8166169980773101,0.3196804072918347,0.13809109128032893,0.3751646953612525,0.26579439606282645,0.38297900813438246,0.2621398853856163,0.506379323985166,8
0.045308390910698604,0.1460624042754447,0.29127014162362047,0.4785686134638726,0.4298420753851483,0.21279507615803328,0.4344412805452754,0.3078912458849775,1
0.7860250064098085,0.1022178378233003,0.6080446395715774,0.637971878975959,0.7829203354638266,0.43311781961822426,0.15242029486671155,0.5880686377593826,4
0.053539240115948905,0.1274895131977596,0.3044362751107066,0.45810099794468845,0.4103962266869229,0.22013039720734656,0.43770884631904844,0.31679063859858886,3
0.9000226424233038,0.33996106366994727,0.17843111153164692,0.302682969980999,0.4974156215699723,0.34238589839554,0.33924981849558583,0.3318893152425515,8
0.762128796479455,0.025263394582002163,0.15829689162120023,0.6973301036330638,0.5808034926010595,0.20695693185460812,0.08969372742501874,0.3730255446926884,9
0.16948375608829142,0.41380407761493854,0.31050683723638495,0.07860087031875346,0.6356443650389058,0.3456657973078458,0.4258491921526866,0.37481871453336774,5
