pca_neuron_1,pca_neuron_2,pca_neuron_3,pca_neuron_4,pca_neuron_5,pca_neuron_6,pca_neuron_7,pca_neuron_8,attack_cat
0.04102531411763155,0.29699216897810055,0.31154967562379876,0.3333931874167757,0.4224389806967459,0.4356038841280265,0.462253063502327,0.45168191427808096,1
0.8246721694366517,0.133981222903232,0.1794036806762644,0.5334362459338114,0.4841276711772597,0.6113893865444837,0.5776299802593639,0.5637102295572494,9
0.04376769960401383,0.28171086260619516,0.3175240291297338,0.3115631640442257,0.43982105415537953,0.45303956677724405,0.4701897619929859,0.4538242044000318,1
0.04666662751529965,0.2581613508769075,0.3231001320920311,0.2790861230127778,0.4500991287276416,0.45639740412439433,0.4699506004301092,0.4576138357984074,3
0.04755837501482735,0.24012168653571025,0.32592627600192153,0.2537552728244674,0.45445775687926726,0.4519323509528953,0.4707160653500044,0.46177292921505525,0
0.12059164443175269,0.3824943389440742,0.366329216241692,0.26953667209309706,0.7649056991692077,0.551601298567629,0.5752203300215353,0.48606581939605886,10
0.18640262608550515,0.3114445994275758,0.4003340425921993,0.2999968867961318,0.7380600754939859,0.5248079504267622,0.36271944242278054,0.41189012398929126,1
0.6430289864428577,0.13050205479336183,0.6292355618103305,0.3792559867963655,0.3225208967684947,0.47572487753700143,0.13265520133342718,0.4105828125261584,4
0.906205877380813,0.5749068420621243,0.46168433010592613,0.1096512756815379,0.4566771148324594,0.29255006851069437,0.38575119126152546,0.3292802119276803,4
0.8181804224359004,0.4982540624120568,0.06026128083397364,0.15089198215471997,0.5239139242782103,0.4600337478768247,0.2602721055316933,0.5878291245686978,10
0.07717609285879395,0.6621348696843267,0.22081954626376057,0.5141065348965198,0.30742743675854045,0.5710076661398757,0.46552808055650685,0.4617941251424344,6
0.05013653733467366,0.24569080580116925,0.3290505522658215,0.2558465660353494,0.4820007837062069,0.493872125388472,0.48958932161647567,0.45855718337945456,4
0.906705146700838,0.46167976946711153,0.014432914045021339,0.18578106234308908,0.400380945422971,0.43938822163122265,0.5706944890743265,0.25432222995587606,10
0.03996604299244916,0.28507850077737173,0.3393567925315433,0.3353502555797272,0.41338185543172346,0.4380283787105414,0.46789928148703813,0.4639294660459826,0
0.07539318749245144,0.6470614614126355,0.22065857488715757,0.486898102546849,0.3275001975255521,0.583047008914364,0.4898001059452115,0.46792373546025473,6
0.8933487794313943,0.5136612838391392,0.3153191353232371,0.12300840011523015,0.3369679955479703,0.4723956974613657,0.1703526101439392,0.5993965544163222,0
0.04812714737544649,0.2586610232232951,0.32466979755077413,0.27797689861212443,0.46042902027576643,0.4718866950641103,0.47524595157072386,0.4563208906139406,0
0.5571857753084963,0.32901452901350886,0.9308254506976286,0.41071306229735766,0.31409441793256027,0.4534081395989314,0.5576627009338161,0.30766345761683334,7
0.9672973307596362,0.5610373959767695,0.4049766866064453,0.20326894565371162,0.496568928981629,0.1889506529042243,0.6177742186452307,0.31751702158683537,3
0.05340168614842228,0.22517167365267393,0.33375096624136197,0.23006518043570606,0.48056417811596125,0.4869692544784528,0.47694086972871663,0.46097241700198044,1
0.13970456084469357,0.5691585129553368,0.3178037558510242,0.42939045368562256,0.7719426009423287,0.48014919197326883,0.5487790852734724,0.4881097971736606,5
0.744135575877636,0.2591481372155143,0.2028305834740427,0.46122970937618074,0.4205186793421251,0.8993904331422182,0.5541051057694574,0.32318212268815205,9
0.698465469729395,0.4772220243307297,0.9295940723468037,0.2990734946173943,0.19844363076128874,0.7092900867660605,0.7432554235797096,0.5997857215810678,7
0.1473419580860412,0.4379080126370034,0.3559237451703254,0.3001474735769901,0.8660036923663441,0.5051875847683396,0.5648974422635867,0.48786532840645286,9
0.738255789869547,0.16107101846540514,0.29169984999463555,0.4720161688418414,0.3060696279576217,0.7915205019845366,0.6809268269104728,0.6726782913753782,2
0.893107627600616,0.5330018417293432,0.3542215535137358,0.15420275258274285,0.23917334952804273,0.4388201189150739,0.35575551489726204,0.599072603259679,0
0.08189563951639972,0.2893115945507532,0.356869893415279,0.30458283045603174,0.6942419013831678,0.3226775740152791,0.5123253976954877,0.4665628407390207,8
0.061507433560165914,0.2765333046595942,0.3238692032662001,0.23744496534009435,0.5146173257470434,0.567458312922622,0.520255377043968,0.4661434739496421,9
0.8308407602699697,0.5030639955022108,0.11167933902139507,0.1617768209244156,0.5275105784304303,0.4062331443406719,0.42845020601112904,0.6194994228624737,10
0.7445865556917007,0.1842579139905947,0.261613628408812,0.4916540809119293,0.4033464722468436,0.6814716866317284,0.6913100809764736,0.39813884702699465,5
0.0870815463942205,0.6108645877691097,0.23999281738958544,0.44108233607860553,0.3672236386222602,0.6307695179868614,0.4902332748196727,0.4681883618512937,6
0.8439813913907731,0.5358690978769395,0.10306364093362952,0.19413450285623562,0.7207042301350572,0.280698879932757,0.32521978321123063,0.5750539950883728,8
0.040549321314121756,0.2840919618690109,0.31221138772141693,0.3164597639981575,0.4169764526211804,0.4201464395034278,0.45808558728773957,0.455428530752612,0
0.662819728083444,0.24615640688089224,0.2636499241546293,0.4550299748611519,0.4875740301839192,0.8258040214607303,0.30702223779609583,0.5804236526215594,9
0.05088239966640734,0.2517131930260245,0.3290902366267717,0.2671242507449392,0.47424978247717836,0.4895026957895242,0.47986353187654746,0.4559195094141135,5
0.7874753548446167,0.4746888769790859,0.05653645179900563,0.10706948391780852,0.3392491361663681,0.595777257999813,0.3333759618570731,0.43928796020237393,10
0.04953301341416799,0.24737472226134932,0.32822865031425874,0.25880106295374833,0.4801867716206865,0.4918084169561848,0.4896656963884945,0.45864145314964166,3
0.7263598176169985,0.334328014233257,0.20351722536058658,0.4076251366142134,0.3787707520538634,0.8831827262624388,0.2593155085758016,0.6786877802143714,10
0.0485442885654197,0.2273987373113571,0.3285330040746864,0.23105011318500462,0.4761173642544592,0.4741856847677079,0.48821876280143695,0.46498983381054215,1
0.11590550935206104,0.6819122906954918,0.25883053202381484,0.5266291703421726,0.5992219546109278,0.3765496817322522,0.5150496020548954,0.4753117801939679,6
0.15147060533185652,0.512370387460951,0.33855937653660273,0.32138191778601605,0.9706302262979511,0.4868960318386922,0.6592805386033966,0.5098752387952992,5
0.8432001535059594,0.53208398528547,0.1061588552534305,0.18314644249093942,0.6751986882769656,0.29740611014838186,0.42608887220891173,0.37450504629378467,10
0.0260071128171232,0.267646225527095,0.32020955655152233,0.31639184143540106,0.3345811841795213,0.30184939200463345,0.43292896749029075,0.4792437950597205,2
0.04200293672535016,0.24501361779588604,0.34242049191959056,0.2776009204913411,0.41764741469053746,0.41962207684290587,0.46255371353506813,0.4723634560208584,2
0.7220634733701552,0.3704691165365689,0.20493181120916013,0.4051846320640447,0.5238221505401212,0.7871632509586413,0.3113483234479182,0.3637250674529625,1
0.7544904473065404,0.5003248769447517,0.0662965082285431,0.10124509579738206,0.4227175121816611,0.5736353384925951,0.2130728371815901,0.43624382781760107,10
0.6977239179484692,0.12329520846481953,0.2594639746687896,0.5511118073751785,0.5411175614264248,0.31398860514457083,0.5727450638434312,0.03751739287373779,5
0.13263433424084728,0.48138031815208454,0.3198316206202554,0.30278330871078585,0.6983238358166595,0.6788163188308581,0.5577274265835762,0.4886026664504297,5
0.8891626020691599,0.5878373900938725,0.4332019410956844,0.14989419879356025,0.6148090402689591,0.20850477425841332,0.4354751646633408,0.18694489679640708,1
0.04934260534038054,0.25860213137761556,0.32678172243008236,0.2781754904560487,0.4658778800759115,0.4810378964684513,0.47699391965330323,0.45550477544460083,1
0.7032683887386295,0.13174342461417612,0.23804125992041297,0.5618793600251427,0.7361299056451487,0.260531446202352,0.27227554761902883,0.4145554408177602,5
0.1527473457682502,0.3700764067026403,0.7614040830156016,0.31350837830844963,0.4164765713078233,0.46490632406698146,0.19384357181541562,0.3411666822963413,7
0.869823865767174,0.4976718077837139,0.05121473283975164,0.19698920895219013,0.5902225351648582,0.3707469726032943,0.288231996592045,0.7410936698370514,10
0.042128755156184805,0.28194636987556426,0.3389874251683727,0.32568676866270674,0.4216072471415143,0.4476713820747266,0.46787420670510416,0.46257549313017193,2
0.6904413338074382,0.18186916029777336,0.27870754173099066,0.5425824577157072,0.5664354857365463,0.4464368484214623,0.39793414631886725,0.6471627911588131,9
0.7439589763773715,0.024867069144438536,0.32078177357174814,0.5265046131223695,0.42366486230505057,0.3181498720791234,0.7891579728723794,0.4883860964720014,8
0.040489926523067155,0.28872631880047506,0.33685659674972745,0.3356755369146697,0.4132410151285839,0.43878140023226886,0.4657146444380102,0.4623267752143965,2
0.26376390509532527,0.5712298529596657,0.7729125829278356,0.26618828466675226,0.7523830621877807,0.597037114065103,0.26802213671448916,0.367125472875452,7
0.1402422888937925,0.4461884882533303,0.3521196977298778,0.33050976765081164,0.8253383876798838,0.4740708387383608,0.5440842194029644,0.4809630057904797,9
0.04102346902608234,0.27128412178005185,0.3405057122335838,0.31373867746024453,0.4166671521598004,0.43395580362659064,0.46696087297756267,0.46669763783612983,2
0.1413289286138692,0.47072275162243016,0.3306298093018245,0.28754079265559745,0.7621009576595597,0.65586166169689,0.569373316530098,0.490472848517008,5
0.0817057322989157,0.272418127418236,0.35750156834028834,0.2824363160068596,0.664209148473675,0.37285824675634177,0.49982946963841784,0.4627114816958575,8
0.05541569923915579,0.21513121483644795,0.33572595949763145,0.2192270506275379,0.4689128669372093,0.460737074735861,0.45858547613361655,0.46471853582849854,1
0.8819920206963923,0.5328674954085235,0.14086005205097388,0.16675421064018375,0.5527373428273556,0.2928150277971886,0.561017460737542,0.20497573872048802,1
0.12895621921549003,0.44723650931554393,0.3213489327464497,0.26045402907467163,0.6765370297145687,0.7345900239327974,0.5610105998508941,0.48704382397657886,9
0.04763200923831962,0.22484974069185504,0.32740161173311244,0.22976924046569963,0.46512408845575637,0.45547237758011283,0.4799389304713481,0.46593932363665513,0
0.6742661116427705,0.02782975402786042,0.2648588697448318,0.4926800537835553,0.34757070899951026,0.46352560831068296,0.4676752734963919,0.5602000310184967,8
0.07858121607735119,0.25522847106818997,0.377522963140001,0.2705108986670184,0.6332876565502172,0.4080206614817308,0.5002057970721627,0.4713289702130653,8
0.8851950297823057,0.5708161680764694,0.3811628589742517,0.13896334826810333,0.5072008271783947,0.3050338313964419,0.3514120656357517,0.16394285849886886,0
0.131078067376236,0.5526703655492453,0.29042275991006483,0.28777155320646586,0.8003651523058345,0.7108558497883393,0.6949142875322484,0.5267585617599807,9
0.6709925120967195,0.3497128812436428,0.8325246481588844,0.3722857788690217,0.39641360903116235,0.18638827411300418,0.7717224650763509,0.24500581571697086,7
0.03426453172228511,0.23444025659417617,0.3106090630024376,0.24532237600901063,0.4147989994662057,0.3754572876753396,0.473809755362367,0.4748339855930585,1
0.6614754978482573,0.36851955604317993,0.8414213076208394,0.46104980905842596,0.26559774314266904,0.623449226500306,0.8642880112252025,0.5296233527171575,7
0.7712798346123144,0.02671120541748362,0.3469658616084122,0.5554973698196898,0.535862640437735,0.22324888225703368,0.7828433301285884,0.5398083465566725,4
0.1001851075450379,0.38135333910209107,0.3139271472721388,0.23622388958946955,0.5454946025926422,0.7563347938598768,0.5304608428847731,0.4773073671231589,9
0.8870100439677355,0.5100937059587687,0.0822989097553129,0.20266492228975766,0.6361866052475947,0.2929770791241237,0.4888643636394565,0.43209920703898713,10
0.6490508720318615,0.4895124870571199,0.8064006279341174,0.3112057863603465,0.29754530398894957,0.731263395441357,0.5770591424945024,0.48834339282353045,7
0.18301455452958793,0.5274645828400831,0.3577032166993108,0.31771892257256523,0.9905719395968016,0.5477147100574017,0.601098422816412,0.500620645826838,9
0.03218223785080032,0.2695795164076364,0.3071024729792292,0.2631885124291017,0.5333286782675346,0.42367890817698145,0.5821689721170136,0.4845237744535567,8
0.0367040707884293,0.22191022306461655,0.3129272497042265,0.23235680496319078,0.4038616856513091,0.3571273763598789,0.4543022446900656,0.4753764078517873,0
0.6905649142977544,0.1352873235591225,0.2946966214660651,0.5728168966240684,0.6500031729682447,0.2662178059877554,0.3803350415413416,0.6634047085824586,5
0.9496115966732845,0.49871489942429015,0.3977829080949722,0.1356764447519891,0.24757129655263574,0.400693807083303,0.6540300577492354,0.422824364532116,4
0.22194807229034616,0.44956951701972037,0.7757943653761029,0.29752625236435115,0.7535435416383968,0.421161513503048,0.25037433259058417,0.35101394891776194,7
0.04630509790215137,0.26221600008527685,0.32238710710116514,0.28026513319692237,0.4632624940791477,0.4743892588670661,0.48387347797299407,0.457118993820896,3
0.04477877131156027,0.24973216520056296,0.34625345391520157,0.27988211504896887,0.4417922852712304,0.4572760384048024,0.4778493935535447,0.46940667235501427,0
0.613840993345194,0.4059862095586085,0.899053925288954,0.4085302224577654,0.4953828869541527,0.5209609751198565,0.6152266769948319,0.3115732812144863,7
0.693022618600424,0.22137091507027457,0.28999453307896317,0.4950957877714163,0.683744088038582,0.5392227407886765,0.40511433958082316,0.5054985633222104,9
0.10522346123347229,0.6346311881352802,0.25775590663878273,0.4471415499803449,0.663625152072188,0.4084621423742782,0.6096220402910489,0.5007350300460363,6
0.1633544833477943,0.5384752127205499,0.3252421800815321,0.2907642246612585,0.8469335401872977,0.7057757560694353,0.614663635292713,0.506840603107908,10
0.08399501707398543,0.6355053371383439,0.2330257093256758,0.476135392336717,0.33850013599433504,0.6025868101139946,0.47384487139304315,0.46388185567136736,6
0.8006672140426512,0.4188418743413185,0.599216748516568,0.40607093842275993,0.6144413540182023,0.49869263357582627,0.23764929939735005,0.34093244902667297,4
0.784422426141082,0.29011669449076727,0.29503640956455457,0.5112426703200097,0.5604921282095615,0.7550827340170818,0.7129968656837719,0.5338669594142619,10
0.09522918220745119,0.33090138876390873,0.3519636979943864,0.2994483781888567,0.7535843430162688,0.3609328320025993,0.5490187902738317,0.4770451261214695,9
0.7139510487493425,0.6643765022258532,0.7075413557558634,0.07236973895015836,0.45879850557261526,0.29934343320122014,0.46290722652456867,0.5137436066459888,7
0.8986811204759968,0.6032758246778154,0.3484217084304854,0.2030638492993102,0.6099326017341791,0.2098120933396647,0.1552141859827479,0.43268475552021846,0
0.7679283552125129,0.6600645380216531,0.6676973012567531,0.15683890602953995,0.35142008535929886,0.24721206260084544,0.6808690252726095,0.7367617019644752,7
0.7300155186942878,0.3794280456282367,0.30979506580384836,0.5124519430835478,0.7911051820542008,0.6688590501868665,0.38387972766484024,0.6576417834619962,1
0.04545316061437543,0.26826032534294075,0.3448095978214833,0.3060600159842488,0.43712174118771896,0.4641337372165003,0.4720916258248517,0.4636258284780645,0
0.031754719433062906,0.30660580039801694,0.3251494667501855,0.3589530033854809,0.3959215875113241,0.4129819266727183,0.476619458464024,0.4651684826356772,2
0.6242415126807905,0.4962993117023517,0.8812313642169809,0.39411399675387127,0.3742606137529018,0.6878155687586751,0.607318567177032,0.3491562966826652,7
0.06295519219416218,0.7292066296041729,0.19535635356406464,0.6116274698023686,0.23020059289962147,0.49199583854632933,0.43796869230406343,0.45484219678076315,6
0.08543696734836281,0.841659824992335,0.20765813586485124,0.7676420939625221,0.4150043753668848,0.1885281573876405,0.441389297890188,0.4578305826330057,6
0.05542568353456834,0.21560955876782972,0.3358582282199433,0.21972749408017425,0.46936388686023167,0.46186290682526576,0.4591425985718673,0.4636372390258028,1
0.09988147655030605,0.5580395588508156,0.27759563593723735,0.41300710296481535,0.53882738730417,0.6117277449951172,0.5363642014273773,0.48141891746578697,5
0.046096529136270714,0.2759212445982776,0.3221000656358191,0.30000573357806387,0.44218621824478416,0.4558855600476024,0.46788661378338886,0.45462238765144436,0
0.03375469053384944,0.23190173571004213,0.3107944138461463,0.24270553593918381,0.41489769114004027,0.37287873914893954,0.4752920967764456,0.4760360994041596,0
0.04542492902672579,0.27781328835337993,0.32054385179762973,0.304142593597951,0.44159088267801194,0.45550026748395234,0.46827542464583854,0.4541533334532784,3
0.029585607757379284,0.27352987095201925,0.29790287106397667,0.31418889638694786,0.3311329045792991,0.2879437611295893,0.4092597529709809,0.46650836309878385,1
0.7772857359990561,0.23242222193752116,0.26803970763549195,0.5245789311502953,0.5672401289959732,0.6110240140991499,0.6779721028181293,0.47593371546022123,9
0.7693664891101393,0.2769150459640842,0.24575499826202135,0.49810178902853486,0.5534366051424642,0.7622873520389309,0.6125339750538905,0.4665244421913275,9
0.03879980158773588,0.2776188107397047,0.33583442279580894,0.3163263195696084,0.42906751402114407,0.4482231112573581,0.4850525712728352,0.46692061367210114,2
0.04915878574874144,0.24272607097931076,0.32835813937427233,0.2506760871476899,0.48650261215440355,0.4959775227710397,0.496596942702659,0.46033981487664616,3
0.7455252795009462,0.35341139092458035,0.2473372229069431,0.416613488116767,0.508837595568255,0.7661129778411306,0.4160086205817175,0.45727920544538236,10
0.027966414376678683,0.27185580054073133,0.32203648881128355,0.32158029756475537,0.342590848239561,0.31833338205843664,0.4350425000458006,0.4764044341615298,0
0.08901481792495197,0.8230046943076517,0.5075898473421632,0.6236169696723204,0.13776398417707914,0.4137447214408152,0.3009307758482346,0.3823259117643303,7
0.08536853502395703,0.26985514075183953,0.3611679055485369,0.2771946737998506,0.689097562281296,0.36466239750096013,0.5042265688642221,0.46376867716549636,8
0.05388652236071595,0.22333267327390954,0.33418597421661983,0.22217652916513542,0.4965910232291363,0.4847760058578559,0.48867763655330965,0.45799731746405414,4
1.0,0.5179707261999721,0.2990742796081234,0.1959548866020398,0.45043884974990067,0.2798563016823493,0.43570420733634746,0.3130158740902973,0
0.043154990738987264,0.2784301760010396,0.3409118152155202,0.3209295808789204,0.4254459628413178,0.45196282712895536,0.4684296817721906,0.46274343027121606,2
0.04655512274779072,0.2247042759980842,0.3255651658870523,0.23484940775407814,0.4413845724743636,0.4242176207789801,0.46042372072107646,0.4663927650808898,1
0.03505501344440759,0.21881062352820804,0.3136991508915833,0.22458804373492733,0.42055618254179444,0.3739683667550652,0.47614658662318954,0.47848942416855317,0
0.8643830620093793,0.4515988713704938,0.12452993639536791,0.16406112615948196,0.3434879474861407,0.48774542711324065,0.5731624940947357,0.7741531721889207,10
0.5893843282288789,0.3088699795298249,0.9306569667645941,0.46450718018131654,0.47804706055893087,0.24331360954577327,0.6268157226742703,0.300537431265936,7
0.04934966866795715,0.25936563079228475,0.3267832031713666,0.2785403238284949,0.46434710380404204,0.4794567950953923,0.4759881236136102,0.4554490756688094,0
0.01950275370961957,0.28576509210603307,0.2878481467277286,0.3274520788322768,0.32999655853502585,0.2758450102821285,0.44023237485699923,0.4729912682479965,4
0.6061200827904087,0.31399118971937806,0.9392180653561142,0.4406512641512738,0.460515176250345,0.3809211513138294,0.5614071349854919,0.7420334606646245,7
0.0405347886979886,0.2562655706368688,0.3157594683847291,0.2778315846082894,0.4250833372694097,0.41314505194994916,0.46488999962021615,0.4632447523853326,1
0.03912712553473041,0.2936425727427362,0.3331575049907873,0.34108644271773786,0.40897416771192835,0.4333159573960283,0.4651613552374563,0.46174839664560346,2
0.6771402465717862,0.2118092583823462,0.24771131494913967,0.4385446786972687,0.4128667534433547,0.8191016128102271,0.46206268131309114,0.39817077286337177,9
0.10289435620722498,0.29646092641700916,0.399735537443506,0.32120638557070536,0.843940982770647,0.21729331731682652,0.5380996855042189,0.48247322854983343,8
0.051429043691084586,0.25178782639218544,0.329137994813411,0.2668567315009361,0.4735447739960578,0.48975462395756697,0.4774286817763172,0.45535329608896263,0
0.6593937410803723,0.4665617805275155,0.9204221652718365,0.4254493024553646,0.34160680708962265,0.6743549877556868,0.6482749163058544,0.8163967496730233,7
0.6885905388210077,0.035790276509344854,0.2838127348917577,0.5044761843325946,0.4820533581990697,0.37828153786737306,0.42313625247930825,0.6894347746349003,4
0.8688485547226941,0.6068153355308266,0.3910487298030116,0.16769179474128312,0.6067686139801365,0.23217895337346267,0.2459440598161772,0.26107377658546826,0
0.042954905160678736,0.23244663103871865,0.3208973944734592,0.2472689546717165,0.4255838960576961,0.40315018725197327,0.4569621896528444,0.4674694543389919,0
0.06718842370538891,0.25924064051752066,0.35693476651217354,0.24659063350020985,0.5169848032861191,0.5449252333443448,0.4960145312262261,0.470850651629906,9
0.02630910558924876,0.32004867442892193,0.3169794687953367,0.3765928171539215,0.3825433996392125,0.39486147384707815,0.4807896979750562,0.4661081814088828,2
0.04905630382788312,0.25608973415451763,0.3263688911190479,0.2734802190068357,0.4697458661931973,0.48334389972414027,0.4811797043654372,0.4564459049795848,0
0.7250760513944955,0.3250317946670116,0.18400183503082218,0.5169334527095706,0.3309113884389141,0.8905190419363013,0.6067596461979579,0.09810095384645168,3
0.1652160786736913,0.5335542989589417,0.32281582521205016,0.2638544037263766,0.8122995810510675,0.7968992370286536,0.6113302288966301,0.494323289619487,10
0.9383970211414088,0.5328906686808532,0.4509342455323321,0.16034646775921596,0.42267099102298433,0.2806261651812635,0.6176899153487259,0.4061513859716919,2
0.04434680371473265,0.24441270746686575,0.34498362980041974,0.26301420201850473,0.46957854865328524,0.4856773429699657,0.5048556984632043,0.47162434209512705,2
0.04269363766802825,0.2581328588591801,0.32023620144575493,0.27229544825308877,0.4702182656384447,0.4740217803992972,0.502016214224359,0.462158725975655,4
0.03853527356299796,0.28677159516144246,0.31175028709101515,0.31662084879463853,0.43613683473620424,0.442391217306192,0.48325758501730665,0.4574889286133155,3
0.8094743024486634,0.5517664833579108,0.3915036154359176,0.07259509948708143,0.33905427284449563,0.4976656184359989,0.200524657371634,0.37739673405802343,3
0.6407096424143668,0.08158694656804627,0.30391567502433947,0.4878695884712717,0.6135733278303688,0.33415987753951815,0.3467621045271422,0.41617726097495283,8
0.07526175371061683,0.26601250414735655,0.35112974295937627,0.2697768886675167,0.6513443007029942,0.3879736942791648,0.515226723172062,0.4665996458890578,8
0.13336244581601667,0.4187864857800915,0.3458742202651003,0.28563596380853173,0.7835498021529257,0.556350572373768,0.5551279677863068,0.4842189656514374,9
0.042038222980445794,0.23583374635286303,0.3189866932781744,0.25261213538791283,0.4181036782485977,0.394358358505674,0.45257921414284025,0.467094929538477,4
0.6924390631924477,0.16711247368517748,0.6017512717916293,0.31054235687889187,0.19005458620793725,0.38233279276922727,0.07088208875802599,0.42630917961085035,4
0.7576269258409524,0.1965935241799091,0.19923476047205887,0.4826486109358705,0.47483966316536586,0.714371685428328,0.5888567543464392,0.1444951041704053,9
0.14189498895536504,0.443559091979128,0.34372680957934515,0.2872722897014558,0.797926070103611,0.5890598403338596,0.560982120417643,0.4878586218535332,3
0.7478422884885718,0.04541011248618082,0.3218238387737291,0.5567397181101886,0.5829159080016226,0.23389931864754773,0.618892799574348,0.5470725886474536,8
0.039200513301351436,0.27499002067916467,0.3140056307224359,0.29585233045243203,0.4501716007404098,0.4533207682453134,0.4947107066232626,0.4605209594989693,1
0.8891602184730443,0.5382846854150706,0.4805467563412776,0.11178942769887162,0.32937471215059844,0.3846653887170011,0.44596712512604675,0.5866787896887636,4
0.04090255441788543,0.2562273854877821,0.34222298262630224,0.2848640082458066,0.45405325622810533,0.47039277890060377,0.5022442506821635,0.4715244667150014,3
0.06130121556413942,0.2469421257706904,0.3381722072154762,0.2464075742343344,0.541461953424625,0.48205235029902543,0.4988484271976209,0.4617524256368974,8
0.6658342595957862,0.13198821638354669,0.19860361054671247,0.46585824692351574,0.5173839803819715,0.6141155043384539,0.2125991112624413,0.37627973314487984,9
0.7088937639316992,0.24951763093229432,0.24196481323969216,0.5071946424057362,0.7933339166324356,0.5321482294199218,0.25478293870915303,0.4472612293531272,5
