pca_neuron_1,pca_neuron_2,pca_neuron_3,pca_neuron_4,pca_neuron_5,pca_neuron_6,pca_neuron_7,pca_neuron_8,attack_cat
0.22586522813666177,0.4289760752074693,0.3741241948885096,0.2511459020206028,0.4439713456304149,0.4886920880888283,0.441304636189063,0.23995961046556985,7
0.24245759502931086,0.3737428651727371,0.32834942113734794,0.09659280965361589,0.45974995412551156,0.38059202334534814,0.710589330990664,0.48798154548493916,7
0.7413668170242637,0.13582142575562994,0.4084460048556794,0.2607233994308174,0.4911685657843261,0.4500393937522251,0.43953478290191944,0.491590096831335,7
0.08179171568620924,0.3550082186356392,0.36964741948837576,0.45927057690341905,0.3929688310741892,0.4975266678960118,0.16994597318086468,0.48368453489872143,7
0.1393370601062603,0.31715479221248394,0.582179123890744,0.5639109173002562,0.6277526611852164,0.7672703759794908,0.4406347504141294,0.25007957359852934,7
0.901941648992103,0.7041283219109022,0.5272643620273423,0.39622470606550075,0.4398212045356682,0.4388242305939034,0.5002835444535512,0.49239353390767715,6
0.2588209271975722,0.3388227201962607,0.20617297847719873,0.35085450525751555,0.12547688721717853,0.27163266136487274,0.835177928686855,0.48011123572615283,7
0.7340158646796318,0.10400960583687527,0.34958925749026076,0.3952015355082819,0.46711136731678865,0.4597087123979756,0.44318532135462074,0.49149394772883925,7
0.7350270425484637,0.1038222612052658,0.31368414349347806,0.47056195427485403,0.4443822653303819,0.4758860357658136,0.4499638346273971,0.4913672987611697,7
0.05940404189791093,0.32337077797456015,0.2705421282223559,0.5774455573562577,0.29593810966706763,0.45696869062653833,0.20279018662951598,0.48265826273763895,7
0.16749806898412922,0.3943379618355121,0.2669142876549399,0.19405172535516346,0.6399355979579668,0.504997885339517,0.49428936825108827,0.7472799520833051,7
0.8114856614668492,0.38349052720945226,0.9319645070560987,0.4337600682256365,0.5142522604063218,0.273391204944051,0.46254940855288645,0.49450845446374087,0
0.22109986438891246,0.3614286378378937,0.5580457764407365,0.19103203947977165,0.49508919485590497,0.5034870648812066,0.6452152543259728,0.13950673295884553,7
0.201015902479065,0.34029251349165573,0.8198086239877733,0.27823842942961674,0.3565427145339336,0.5175903572219899,0.518629167437131,0.4916709132248024,7
0.7498815346675931,0.16796268244505075,0.45673531313377963,0.1509658312991498,0.5075608235352276,0.44548989406772294,0.43629395166973767,0.4917251808810102,7
0.14048680153013193,0.34668820550157703,0.6439934546695755,0.403753266921372,0.43871183814715625,0.5693270741541403,0.28751048048102346,0.46345025905599707,7
0.22863043960564228,0.26470216929528756,0.5753145912032445,0.5982114140416075,0.3659983104568998,0.539750593139387,0.6041041242426897,0.7448953362736032,7
0.25321452526188504,0.31282362156818694,0.3228730432513507,0.42754547700563883,0.42481542741078154,0.4374332010463963,0.6184506818422807,0.49088198751042544,7
0.10722203851309536,0.33103686712388175,0.220839340569204,0.5428120046814346,0.24209578618017513,0.40917410405549626,0.3367643521744973,0.23182308409016078,7
0.2928602891323009,0.37460979371024217,0.2762405308055916,0.11815449829022906,0.6226591525476026,0.44052900888049035,0.8571484442665213,0.49338741345172904,7
0.24579001189675434,0.2713019725850807,0.7079374683459896,0.4748820896242979,0.26975714590693733,0.48511305283365,0.7342300723370645,0.49038167877525,7
0.2468306081860906,0.4793630476617105,0.889311563915044,0.6214929663505886,0.6659042437286222,0.18088161805950081,0.4762920189230594,0.14779165151117457,7
0.17813001793701755,0.31352010651666923,0.2205319893987782,0.5353375786813274,0.21756636810589447,0.37806071315564005,0.5366813163370913,0.23370421775083233,7
0.15332019554273058,0.3491164420323819,0.6997869595399464,0.39772002721546534,0.4936506378474507,0.6517317302580332,0.3776740731006878,0.7490201725437935,7
0.735317772736331,0.10806842786011628,0.3450994508849804,0.4031528324405562,0.46419571051691505,0.4606905604122749,0.4447686947047342,0.49149517365713097,7
0.21475690268881908,0.29644855683658594,0.5557670469550668,0.3733988450761955,0.3057349469598455,0.4202170948522141,0.62413196407441,0.23809180489328013,7
0.7648903526779599,0.22194371483105263,0.3516548038199699,0.12442199892112482,0.4402979838654967,0.40253897426384466,0.3999527884069284,0.48931586436430957,7
0.26316874825227216,0.45702798623845553,0.40810266398561124,0.15428004177819638,0.4367340703978648,0.4727849646007625,0.5248482633261822,0.7421528052388053,7
0.7321438687642599,0.0933382577310145,0.30199862411954437,0.49824553248153486,0.44201994621455254,0.47445363052085404,0.450039710165129,0.49136579913139744,7
0.7284019859677682,0.08032610689522021,0.2795950885446742,0.5486286529527564,0.42899648669950685,0.4810854496723747,0.45205311766144085,0.4911930399473264,7
0.22250304708426008,0.4013738131274221,0.6087907635943696,0.5447151821077738,0.3297222103803633,0.6719475349755395,0.5143663497415649,0.7458510586691556,7
0.2122409028578761,0.38661462944673997,0.28954112862229664,0.12976171164231154,0.6501331905948592,0.47438652240678253,0.6221449753283349,0.24358593161198167,7
0.1896344905948447,0.3396637380318909,0.4366260278373593,0.39475006359941817,0.4330669719186243,0.4841837837937159,0.4183895336307792,0.4930484314527417,7
0.04353993214693319,0.38142624869911534,0.38788079195682756,0.34002001661873726,0.21923252441877747,0.4025450469973185,0.16415482566516826,0.486396045309796,7
0.7310764797692415,0.07153605285014897,0.32087367655508825,0.618997953684391,0.35426634999007317,0.474003929271349,0.4373787966018904,0.4904201026907592,7
0.07269520880115421,0.345496200688573,0.13265427805346797,0.5336561643455857,0.5972110985067296,0.5772115417234546,0.2749321408961349,0.49712167329058626,7
0.12709622319761804,0.4017425985895867,0.3997715885704527,0.21792879391367648,0.33114400752698464,0.39942934272351477,0.3085652901697479,0.7403432681367613,7
0.049898649838907516,0.36636671768126516,0.291367155409677,0.4905225235621271,0.28114321891463456,0.45558683829220453,0.14451879959274672,0.489075189942648,7
0.7329241018962166,0.09637575383550862,0.31306684896610815,0.4741278882798204,0.4490974337579269,0.47070847802904753,0.4484082925288956,0.49142836113087884,7
0.23811388429786048,0.2718771781580597,0.6853458532870844,0.38980520060576235,0.1479335218316869,0.388400261610419,0.8022184357566983,0.48598683828572764,7
0.12141900774375025,0.2955498282127903,0.6194586865399981,0.5332375237421179,0.26838493750713677,0.510422495390353,0.38257644707621963,0.4872318800940533,7
0.2065971166572043,0.24694041077242163,0.37929837579605996,0.5996673006979848,0.21216436482209988,0.4009468498415592,0.662677398812533,0.23195126075437605,7
0.842022612785567,0.5169663072495128,0.5657354234275085,0.35718692383372175,0.5650863225714643,0.2822441481605932,0.4552396370749147,0.4930259968378882,6
0.7553352702994747,0.1853343127138118,0.46244010623711695,0.13649152216113536,0.5008913441485772,0.4542433023182259,0.4379049458082934,0.49172021786735687,7
0.8382934909372465,0.4758602213462643,0.2980143646407838,0.5263352638267448,0.26091596703320746,0.7068228719874309,0.536916246260993,0.4918863027874725,7
0.23584700225892463,0.3541757837316184,0.2365450971975742,0.23604623611995576,0.6200854341763335,0.46831248058949776,0.7143441199692062,0.24074014491760354,7
0.7397220472106951,0.10849473518548869,0.37116622721680187,0.4895351306111874,0.3707617871529747,0.4671595983559881,0.43456568549268876,0.4903024260743842,7
0.7272446661750941,0.07230953830869408,0.25797488907971455,0.5972259177621411,0.42386066391108795,0.4844615624704347,0.4544245478283913,0.49124530059563964,7
0.1440394150061225,0.26785455931476887,0.6160583956568589,0.8040064568588609,0.58830010004789,0.4831796188839721,0.44367797953639854,0.843309611420372,4
0.9178889024317451,0.7542081959585192,0.5185232623066387,0.4085476628285398,0.40095731377392524,0.4730122600287147,0.5090823207985633,0.49220008932824133,6
0.738577723884452,0.12106827281620922,0.35436553662702686,0.37947132258709115,0.4601212664082892,0.4693310296009216,0.44630356264315374,0.49139946647991023,7
0.16576443640661004,0.24552094647255446,0.6455809213771564,0.6715688876942594,0.3249324255523158,0.5649753252902838,0.465210454323531,0.49414158032862193,7
0.7610443993457757,0.1951781085063265,0.49292862647670643,0.18027130666144148,0.4151735501343797,0.44665887450146763,0.42378904044832333,0.4903711199351022,7
0.2697116605298926,0.26610530853774006,0.3103315377690935,0.4694536275779089,0.2640086889015518,0.3481050977703666,0.8061488173325633,0.48609811164986877,7
0.7514668611052153,0.1324743454027028,0.8071697200455284,0.22977290783859505,0.4048715235269196,0.5017184807231903,0.4595356090069866,0.49323172995223147,7
0.8221296062210749,0.42762200593067773,0.3051689429301953,0.5148135039388776,0.2967638566938639,0.6764751574599431,0.5291431974817495,0.4919639862332991,7
0.15054369428148262,0.32438529916040226,0.2678890656737636,0.4649052796917492,0.28517572252346723,0.39205666390564275,0.44089588105215605,0.23312551383143243,7
0.18440150760432553,0.3053625979918203,0.7131348271261636,0.30298514274911575,0.3300358465163409,0.45131411924979536,0.5366751461126718,0.7401414602703906,7
0.15583855177319283,0.3987915053638887,0.559117690151252,0.214868523834435,0.3276615755804606,0.4519625555138278,0.38091793189005796,0.23873773636130008,7
0.1753599792335156,0.34914669154513156,0.23931640971085086,0.2761266930913564,0.30201028573911737,0.31683108842035357,0.5546176872417206,0.4852878174482391,7
0.10000675580112761,0.3257239761642045,0.5996368552114929,0.5394332159061335,0.6291008862961291,0.7750202250729588,0.33034462154800004,0.5015778753395677,7
0.22389500040462354,0.3181378909836251,0.4338996894382646,0.4405027172796461,0.5736496518916386,0.5974179718183295,0.6012386498533198,0.29987969111959156,7
0.8710884807818353,0.5922961370744463,0.40476050066137764,0.6843693488118474,0.41102677748058336,0.42509773744993073,0.5000930867689365,0.49214605996670474,6
0.7462528668424071,0.1535414949551808,0.4308741836169677,0.20993986508853588,0.4960833414730618,0.4484306081625514,0.43779804119044297,0.4916593034583325,7
0.729545114819685,0.08751328583225482,0.3151193093010689,0.4714002992832772,0.4505698438456129,0.466256375064292,0.4467104888038145,0.4913469796571402,7
0.8816230292024013,0.6408583011663505,0.5410561169281429,0.38399549762564644,0.47941265191437854,0.3819399858856571,0.4833955752452026,0.4925932290385735,6
0.7540782924244337,0.14351474314621285,0.6867089599602253,0.3151897925772462,0.374883642151443,0.5120785480879094,0.4577894475648094,0.4923415626294413,7
0.8046800047008957,0.3680927248349033,0.945929771954531,0.4267170636002594,0.5259482943605112,0.2585240273043313,0.46136507791871906,0.49475884859626157,6
0.7499941689591073,0.16125049819449283,0.36963388029903055,0.2497892769402163,0.43309810612588096,0.4078108233157762,0.4087332832296807,0.48985692838755523,7
0.11819404000012296,0.3669339264608543,0.3967394996665267,0.43119677269144857,0.2899958466488902,0.46793169773040805,0.297316074723339,0.48940466102801766,7
0.7424228363995606,0.1385149774056315,0.40383254597347973,0.27075861497593157,0.48543686178572854,0.45294531166415697,0.4401256597508956,0.4915846510636551,7
0.2513682255827338,0.4413706338722273,0.5785088151263921,0.7734712326074891,0.6572008164296029,0.12032516573487739,0.510610782630257,0.539186969943361,7
0.18930160899954987,0.3735122357012583,0.4173856261747212,0.2745877743888799,0.30636384099513175,0.4034945396857989,0.4897903125363175,0.23534875832159752,7
0.7403995711448603,0.1301009939264633,0.3903021468514057,0.30083305976139324,0.4822846616644757,0.45625213593030284,0.4414693551339378,0.4915707698300786,7
0.1482740548847657,0.29552601555628083,0.1917304491765618,0.5390952870427402,0.2242540865261402,0.3597113577061142,0.4653221548536659,0.23376161104191967,7
0.8188012416337955,0.4165928044433497,0.3096993958300463,0.5144839887976651,0.29879005514877915,0.6574837765765895,0.5225512845859202,0.4920165946241491,7
0.11228254038629443,0.4083082546500765,0.41113992819353984,0.2457678683389211,0.35307134651733707,0.43424909962652375,0.23189823029938883,0.4896807613156821,7
0.7315422378281371,0.05252561612608547,0.6378106884431696,0.6086143552189028,0.32459845392310444,0.5385379741899915,0.47600654941772597,0.49258393872572587,7
0.7576922932449834,0.15567498642411873,0.8012667063143177,0.2376462921436938,0.3775423145023224,0.5233845251820041,0.46542205018462385,0.4928641605152155,7
0.20133009030217366,0.2729984732085862,0.482603469725676,0.5842433074692976,0.4828117603120701,0.5970787983910709,0.59463618993089,0.18598329001368918,7
0.8622572364502634,0.5799259276839672,0.5517552782546751,0.3690452405372909,0.5265743531761847,0.34012427338322837,0.4725823089312748,0.4928314215783812,6
0.2326192607113823,0.3520158258458906,0.7520845008741459,0.26637004139385034,0.2681120302424349,0.4732700832885509,0.6403351746397676,0.4900863188915891,7
0.7363556463190999,0.07421647887114535,0.6815215631566331,0.5100530521879708,0.34006239297679963,0.5335660611850512,0.47280222092521396,0.49261000379157044,7
0.7392900215360585,0.12492507125887398,0.3714790542783099,0.34209311714036306,0.4711525408722054,0.46280051221657326,0.4439926058334743,0.49149189436342927,7
0.2478150817865462,0.28318387454164545,0.6205384618975067,0.4291353608185797,0.6319557106059973,0.6806644617254687,0.7658705459992329,0.4993257781903266,7
0.8504193017991069,0.5274228423917332,0.41635539578104297,0.6687017146032402,0.46041766417370045,0.37961045854047415,0.4881638280748471,0.49239998950650327,6
0.23426495697771618,0.3315009987462032,0.22364884957746106,0.5781698099290391,0.37721373032485767,0.4899937287341222,0.5452702910341596,0.23913490444701757,7
0.7325496065502737,0.1610189341276945,0.8332488138827934,0.20625540861516434,0.3887835826860471,0.5394512369106877,0.5045440289295678,0.495091104052269,7
0.7463469211798018,0.14696846824085633,0.25099128036471263,0.38950448037197566,0.4029218425587634,0.4184296693702049,0.41032500376729886,0.489239035369058,7
0.16405814260321488,0.3151016781135001,0.6307451475334984,0.44636119714290157,0.6505050233791849,0.7314104771509476,0.5080842238514388,0.2490615336476134,7
0.11450663724212423,0.29289348094102113,0.6719710784535333,0.5389040552507292,0.25201282651066836,0.5266401459975547,0.38136887292714094,0.49170480062330507,7
0.8709881348955806,0.6074161095536164,0.5468146575004084,0.37566318915892927,0.5056589554762161,0.35952399507842986,0.47769094691397884,0.4927245674770106,6
0.1812231503077445,0.32617085156552267,0.2861060098941196,0.3728640280786709,0.3008143708819025,0.35705786390049715,0.48956386225568344,0.48664514995138125,7
0.17386609438234374,0.45162640536682724,0.3796135532921287,0.2607699944810077,0.4618359084148628,0.5189395901282978,0.2754992057498485,0.491088275549416,7
0.15596773523010748,0.3019045280278417,0.34254810674276165,0.46491193984485785,0.298257614716453,0.4062694731986277,0.483922340811134,0.48645039528308787,7
0.20551537840711626,0.4020310244384513,0.38250057955224104,0.25492720819958625,0.3206750756031825,0.4183062108821517,0.4904610732040855,0.2336558302709878,7
0.8199630451598575,0.41134991967247714,0.9269412631814369,0.43870909114462264,0.4958601385944873,0.29885862169488764,0.47037522564701717,0.49442319756097,6
0.24457381199431388,0.3913092077745295,0.2876298705907506,0.11959606681889368,0.639679984727668,0.46940345646244797,0.7101192410483167,0.24309648548911966,7
0.8314459451389502,0.48384409418235746,0.5705992007436049,0.3484013787427923,0.592291472729565,0.2635218628877003,0.45080854303206835,0.49314520100956344,6
0.1512219533869622,0.24360058105411295,0.6272088889270886,0.7194048870095091,0.31518044980437,0.5853660884410279,0.42954147510236246,0.2429467703073383,7
0.2015342617333542,0.39963807151898334,0.2989597425630178,0.11001174354885085,0.6465321063045488,0.4829747675657044,0.5843204652630624,0.7468099284334806,7
0.17302908775417702,0.32507918321480117,0.5945128588987205,0.35851683331754,0.3114917724557358,0.454968909774014,0.4945961828689425,0.4876200979547037,7
0.10646081489366821,0.39023024626820824,0.4804624197858731,0.36781827517440113,0.42532427075744406,0.535133535862524,0.1704097896468943,0.4935527008756541,7
0.8055297871640844,0.36552859355547074,0.9361205049622755,0.4286806151733604,0.5287154855850293,0.2613037226710988,0.45987340843797164,0.49459821819572797,0
0.7450480069734093,0.12238037070236044,0.5212212683158794,0.4108856405388654,0.3698913994981591,0.48280526645595045,0.4459306504948876,0.49114197914847335,7
0.1716204062446366,0.3473689591945176,0.6358066411141091,0.2182899850587992,0.30011282325344735,0.41644601628801553,0.4911923835719066,0.7383614223814743,7
0.13101859627371032,0.3930314570216147,0.2525185141875822,0.2433504964040981,0.6408090748149471,0.5246312341625129,0.3944578903340962,0.7474572008617548,7
0.0664543954311097,0.38041339537588603,0.7747160727423097,0.31033537582403176,0.2147637276767189,0.513604771141711,0.21565752753322054,0.4901467873299315,7
0.8343140526936772,0.4645050558379003,0.30094675188067554,0.524950056226087,0.26572602658886,0.6936052562345887,0.5327310396665375,0.49188612666779136,7
0.0655830075729455,0.3723220632262594,0.09990953703779143,0.30887715087510365,0.4861699395757021,0.43132984962366777,0.4173106531288008,0.48667223216891625,7
0.15557709138350928,0.330242079575145,0.33535867588871676,0.5575612999870148,0.42440502569119704,0.5267023122190354,0.32833675717498306,0.24152221840141946,7
0.7952563609015056,0.3550814501217905,0.45093552234279444,0.6317634218403012,0.5785887669902847,0.23953774531968888,0.44843410774605236,0.49299224168843353,6
0.8654513462050863,0.5630285587682355,0.27767998002257666,0.5438077630079501,0.2038201150401338,0.7875704737088245,0.560607349560718,0.49148693583124853,7
0.19148555856339222,0.34992064531993167,0.21525321681356188,0.29929851808399627,0.6157683294785686,0.4951009347935629,0.5973903024269327,0.494765044186942,7
0.21619786757535722,0.2837515350224832,0.6270381087488844,0.41277342452527294,0.6000120130810056,0.6667930870462031,0.7252991222351721,0.750256739918157,7
0.7838225965149922,0.3222057344093131,0.4728405503972965,0.18050010775576686,0.4739429264235963,0.5085725362159732,0.477626714187639,0.49301828702461603,7
0.79289159208945,0.33540860463297867,0.3272600763979162,0.49784229155568627,0.3526478341509371,0.5864546334036461,0.5020606268724399,0.4923159779879354,7
0.726436597272367,0.03307284416795653,0.6191111405911444,0.653598297024686,0.3228588429146984,0.5348424977753792,0.4751894660760585,0.4926056361456235,7
0.7431263245886808,0.12418787940401313,0.3872611527517954,0.42693860809961737,0.38242363015757475,0.45210335535599666,0.4297703485243096,0.4902642697870885,7
0.8815686062783675,0.6404583825656027,0.5406513568172095,0.3832842974534865,0.4814664562143504,0.38413514016494416,0.4843495424134999,0.49260655542538134,6
0.8700099065524619,0.6043254733143295,0.5469937495319273,0.3744724105414629,0.509107649207771,0.35936668260409166,0.47792204855578635,0.4927429423454352,6
0.1981414544239554,0.3771767521164206,0.5035234872070526,0.23323247331803665,0.4116650201369484,0.45010170892382007,0.44069748255590935,0.24020856380345185,7
0.17249593950387632,0.307737290429251,0.2129679173892664,0.4795778518277461,0.3024783633498517,0.3775362785755601,0.5146949235192403,0.7392932668732304,7
0.7431881208773375,0.10220022337299031,0.759886630921554,0.33736355908807814,0.38609682621571473,0.5066281550610422,0.46330479520165563,0.4930046599435547,7
0.1865760029572436,0.27555390923819006,0.6309203567006398,0.5359462574680504,0.4787378302280911,0.6222352863967336,0.5223715518930818,0.7395171577278387,7
0.8392375257876095,0.4954783276095483,0.43882559465164356,0.21855107572756138,0.3525333896567202,0.6456576078935917,0.5159923265723991,0.492410675228518,7
0.7348919152016591,0.10510613071477351,0.325920661899232,0.4440346789530925,0.451949029490946,0.46968787543819057,0.447903286222922,0.49142135634758227,7
0.8602069808527476,0.5611904499912462,0.4265461635087668,0.23374172801395135,0.3043256791943989,0.6945369551837597,0.5292343825398278,0.49216944491542564,7
0.1699500895618999,0.3072692604588769,0.41454921238312975,0.38751228840515256,0.23310814202787786,0.3678340474246218,0.5303756162050003,0.23247758259310636,7
0.11323471414811537,0.3581665368814734,0.1860102341111552,0.40028037080156686,0.6155564985750063,0.5482955334418653,0.3757589197159632,0.24430136604428618,7
0.728414735285522,0.08086084246449304,0.28543310489955764,0.535703390475322,0.43384625523572623,0.47927154379323983,0.4514279336341892,0.4912328885103181,7
0.16783156611099387,0.2549600887810574,0.5291445623536867,0.6685504324102962,0.6095113365444336,0.7358067560410397,0.5673875176670143,0.24917982442175082,7
0.7429729011530806,0.15475408934372395,0.8735303145470585,0.2099740047079402,0.39986703975739485,0.5106807754280629,0.48791678488014373,0.4952914216831182,7
0.7455257219353045,0.1509843450439753,0.4289997238594671,0.21377449308616214,0.49763819077737026,0.44916985192959796,0.4383112849847854,0.4916621339950508,7
0.7324006536531286,0.09592023451646506,0.30173390899680064,0.49651357187753764,0.4376180967461001,0.4824060719665476,0.4519113725121303,0.4912584670879694,7
0.2582791883096417,0.2788064169782368,0.723591213952629,0.4590119509980428,0.37294600054224913,0.5295382858145758,0.6794327331019673,0.49405127655343894,7
0.8711075863447721,0.5925565196208914,0.40601958004718003,0.6859802742482769,0.40648339956394264,0.41876109890716345,0.4974180913734145,0.4921305703919677,6
0.9088402774335055,0.7122411656715614,0.3779100212007948,0.7091561046029563,0.33051527034939177,0.5319245919707704,0.530891136781001,0.49163491111823815,6
