pca_neuron_1,pca_neuron_2,pca_neuron_3,pca_neuron_4,pca_neuron_5,pca_neuron_6,pca_neuron_7,pca_neuron_8,attack_cat
0.04269177469068497,0.10881151843806103,0.2992302144590279,0.5355999374740327,0.38193222837449103,0.2721110401856871,0.4358051819822124,0.599893434200728,5
0.04759279743214778,0.14901197545696687,0.2910577550197315,0.48409337957290444,0.43120568803346954,0.21517399879237037,0.43700140416997935,0.3193754297942574,0
0.8775840893047103,0.17459416896051166,0.6215889240347668,0.6506525950416144,0.5294800293035559,0.04957175908854056,0.6568456072968651,0.3549658579679026,3
0.8748060171415153,0.19736256407013245,0.4985207661683198,0.6867856062163116,0.4421557815843443,0.058818630381428094,0.3961395680160085,0.43664315419312044,4
0.7682146143225284,0.3264294981430047,0.1374479273943864,0.35080250561738846,0.24957001464873899,0.40621612185535383,0.49978689394714665,0.5476333001840681,4
0.966678079495128,0.4604673962561049,0.4541976041687191,0.47119431178394805,0.5816457159032977,0.15830300705889352,0.6085331287486299,0.43522999560828335,0
0.013509648243626327,0.08160962438538927,0.2976140687558361,0.5274690240312843,0.39154822594853106,0.5634268058252918,0.4557701837570029,0.5299397993392234,2
0.8594809778337684,0.33221938846357657,0.16292700548410574,0.32617435724360466,0.3792925863873966,0.3657203373670015,0.11229250360922022,0.4746813472073791,10
0.04750500873414981,0.15219490279876585,0.3577266971048698,0.5509063045760274,0.4825852379188173,0.5714705626019181,0.450981240478132,0.32277677929785475,2
0.8884991673741619,0.36596868182401815,0.6579031524675412,0.5098221654784445,0.3456835956474891,0.5420130863703116,0.14813702720382727,0.5114884439884883,4
0.786012724166913,0.015015611037979743,0.1721606811006172,0.7310455120634773,0.6016847205581732,0.1785793951721278,0.4264574617593239,0.17192542301728825,8
0.11593677156533089,0.17118977493272403,0.35152550018087286,0.1944685039004162,0.7413128175480574,0.23860869771899798,0.43410373508020544,0.40396335324727256,8
0.778996087217402,0.04317227595479747,0.13784198402053177,0.5818397036770447,0.702426046511996,0.2107674903497787,0.7562625917588582,0.2990075852147349,4
0.056335816151871665,0.12775834921475882,0.3052812087432102,0.460516700317929,0.40826472150656906,0.21829355055690078,0.4407791908241315,0.3283699726072145,0
0.05051509194152404,0.14246347768142612,0.2943578327741215,0.49693525066813693,0.4216498872352732,0.22550669428942344,0.4407001302304171,0.3829289184339832,1
0.7461336787739958,0.1280617455033443,0.1327559507992079,0.4539448624386294,0.9460531103963128,0.2263482983848784,0.511533348086198,0.6865416667617901,5
0.08909150588781467,0.47394760270662206,0.20636092485582996,0.5029558163288568,0.3092287020103803,0.322474320834804,0.4393631655169401,0.3245462561410076,6
0.12396220453524526,0.23917551811375135,0.3294281121109354,0.21009487026937174,0.5286390568712217,0.2836039540133813,0.43318979772478877,0.3571726511450549,9
0.02130609426817348,0.16196054255147968,0.33151334956314493,0.6959154970924295,0.4844450452675913,0.64622301587475,0.444325377606635,0.6915715209849604,2
0.8496481844577279,0.1685680295299939,0.5198926462234974,0.763846458999927,0.29386980228366916,0.0541943925829767,0.3751063105267168,0.3610244979303483,4
0.13009500545848146,0.7561362908351155,0.49617140667854254,0.6248227162093904,0.7485513315084538,0.14940583263567456,0.5167525724127129,0.5579564284540816,7
0.037371352052943174,0.145999184867906,0.2802278192509149,0.5725513509243432,0.4190626946759491,0.2580828996064696,0.43785258026633833,0.5851192509030129,0
0.13428747627542356,0.346252166013858,0.2969235553067389,0.22507367137604062,0.3116843120915232,0.3264164594970775,0.4367614874885638,0.3129686878798219,5
0.07635579537011228,0.7761111864772541,0.09176737275310237,0.6559411274196527,0.8400091120705305,0.27477262245064105,0.4434075839899383,0.4695984972017983,6
0.8792026978276781,0.3373893216142291,0.1177212361773623,0.2840119562092559,0.45695627337239564,0.3754753491247646,0.3999148965149743,0.49332185228066033,10
0.7796742895134291,0.3116103398952857,0.15778469056838443,0.4770556476518092,0.07363716302567475,0.3836157762516197,0.39281468967508554,0.5327474802962324,1
0.7618301437692221,0.00994768421925507,0.13663247948778218,0.7333726343845559,0.5411495131886164,0.20224092281237668,0.42032430780795554,0.28636577739022084,8
0.12779147622421275,0.5203362948528514,0.22813311594210978,0.3337521477392742,0.5802449356784136,0.3229036739852722,0.4365516920706982,0.39267120434635144,6
0.9173034843562587,0.30153644098524435,0.08303888536483758,0.46382794261457017,0.2932345468007551,0.33608475801920645,0.3227761281518154,0.34222859661643884,10
0.037028105360345565,0.20124607682428575,0.33146407225022934,0.614341388364011,0.5333273536124413,0.5664244233466837,0.4524992172900196,0.3359328335469154,2
0.8276136368913617,0.2358399732362073,0.14256518881025376,0.5420879773227862,0.3359649088637886,0.3248776305001301,0.2599308843656254,0.25374606101683395,9
0.031508467084739034,0.12412975453975966,0.3508497333094743,0.6160998343158562,0.4427467130595407,0.6189930095155018,0.44226748006971117,0.601822555076937,2
0.6986793237902035,0.03526929599396758,0.17677802182982263,0.6906475312907735,0.607832230091254,0.6086887853625085,0.29538117971386446,0.5614188272001955,8
0.03952924374626782,0.19819364179694612,0.33430081141104884,0.5942836121858845,0.5305659156954062,0.5550824347542812,0.45243941479994393,0.29077711213471874,0
0.042717192496658285,0.10249715414625557,0.3046020872659443,0.488004341182986,0.38057855113435585,0.2544392890491275,0.4297203249211605,0.4779019433790663,5
0.04208307283799523,0.19919712400010597,0.2665411922050298,0.5504965383743662,0.4815115686609578,0.20564967709338766,0.44272004049617814,0.34824505133951145,0
0.6842582205166582,0.3670120124494116,0.9308891539501598,0.635051117752382,0.6429481511605557,0.4653312758521413,0.325235891027191,0.1888248294732439,7
0.0538928048484516,0.14187369469225178,0.2976572209522661,0.4780440697417465,0.42257351564723866,0.21314344696958226,0.44145364839963175,0.3330150359709776,4
0.8262097224051007,0.15320473227987313,0.6412548816538785,0.5302116274431462,0.7813956161141691,0.08409238326867677,0.0656120724851404,0.6116796075106938,4
0.12570860527336236,0.1970086607128752,0.353035977596227,0.15585812597544307,0.7938209802390082,0.24532941415954762,0.4328027816719982,0.41388417811073636,9
0.10060387552071726,0.14655197555959015,0.4102122092901347,0.3004754148301455,0.6801284955030218,0.5805002079084589,0.4452454952599322,0.3705548545363128,8
0.7816889567714749,0.058001332646740345,0.2468905675447586,0.5130697860728114,0.8999795009926559,0.5808899646018129,0.16125231982094396,0.4904279804435322,8
0.07780489030849058,0.5271911060156779,0.1772465185873277,0.56958467401501,0.36064502018306605,0.30179579150529573,0.4410388864471864,0.34227903394296305,6
0.5937734323143311,0.1862668254798322,0.9246707641380163,0.8615697787559887,0.46497032465435684,0.7806084347822881,0.17768641050471662,0.3440858203732682,7
0.9283007714656765,0.40964951504056135,0.43405167279956236,0.393328791481133,0.4927869144146849,0.21897897924642057,0.7233801490332017,0.5095605235920718,0
0.07648634765189666,0.542923397982507,0.16961713837410783,0.5899945841490984,0.37553633263798203,0.3008565796154447,0.44284331527210646,0.35343917152978527,6
0.8721429217700906,0.2781045113693383,0.08654006025431041,0.4458174460185762,0.30947812199848435,0.3282580304854566,0.5087878152703705,0.30292375575073827,5
0.040729389515100134,0.1722649236103852,0.3436596232837832,0.5720903695913904,0.5013129019554161,0.561893513150275,0.44915837174764184,0.3206426961383348,0
0.11447307825049624,0.26393077626250555,0.3077524899050475,0.27762319963789317,0.2877717975943246,0.2971470162276115,0.4387631298939099,0.3091919243450433,9
0.026958689405219505,0.14431482669831358,0.3379185556617461,0.6442729904780949,0.46045475583767914,0.6121897048210614,0.4431893289803012,0.6205183898436069,2
0.0985019479233073,0.15479869546998462,0.33908552475437254,0.27208473561637114,0.6257731918991626,0.23478765693080092,0.43588018088226266,0.3782111016201491,8
0.7115000557869189,0.10299168217122076,0.4842734123361907,0.7527067048946523,0.3232346948970546,0.09432489790943338,0.4261718149917041,0.7071684024856176,4
0.8124135520432829,0.018714191757473964,0.18604412206002355,0.7224366219832004,0.6429052963985035,0.16532453392573207,0.2775829215232432,0.1497064763057403,8
0.8543879870896692,0.15620590787262034,0.09841306329038446,0.6177859326337787,0.6547244860231711,0.23362718734889631,0.29165333644032077,0.30484790403741513,9
0.1046034939937946,0.5931141817988703,0.18421611506263033,0.42050474745111155,0.6590457593587453,0.3167094010702293,0.42993762148784065,0.38282845182523595,6
0.11003599599423847,0.2251869014351961,0.32124242675705666,0.2584245897038303,0.4534412465203906,0.2759929868871866,0.433963408952293,0.33524802153037747,9
0.8483214242808648,0.2644630949721474,0.19708774079772834,0.5872448078356415,0.2510248013497274,0.6675289516663335,0.6720818887239179,0.1748605453657904,4
0.24200389960097615,0.38144897668593103,0.8251956170486343,0.3602641036910036,0.25616800557252317,0.5093777727824533,0.595530303587766,0.5199176370130117,7
0.8806632501458729,0.367044158486607,0.5629220188066215,0.4329240504503263,0.41757147934407024,0.5674098190347795,0.7795766452573525,0.44298465627497263,3
0.7877921842712196,0.41539650352038426,0.4498263168072606,0.4407089052734205,0.2739248738262291,0.2548798176594397,0.6006302176829204,0.7259651496866482,4
0.05143520843699334,0.14310075751620727,0.296316946897989,0.4787036229668733,0.42553363890295687,0.21794785295898833,0.4392625780720285,0.32546564765714003,3
0.05528111000486963,0.13466632493767497,0.3018974305767955,0.4697899111455801,0.41557785541719705,0.21734361364795318,0.4414251329976447,0.33128362445807513,0
0.7690312493474705,0.12187805044019948,0.15305183240400363,0.5032412556321522,0.8324867483504872,0.2185049671975075,0.5999833514742923,0.4839577372876244,5
0.09173196401857248,0.6898761353933272,0.13422451968442684,0.5474880430731254,0.753208333238421,0.30459299182681415,0.43947512946004724,0.43630810162287453,6
0.1502855823605666,0.33999494228057947,0.3166488293386304,0.12922570944697187,0.3886504740043138,0.33059165377592054,0.43181280500881775,0.31961904657657025,5
0.03705178732053249,0.2012453310686237,0.3314699211309018,0.614422237750569,0.5333231545447329,0.5664343264536361,0.45252418470421785,0.3360382189677676,0
0.7641035565299469,0.3112353259211532,0.2324280629582614,0.32228078721546527,0.5199110860208878,0.7583959036547301,0.42982225269781466,0.4968358635892097,9
0.8446103492139928,0.3615189698645125,0.20197245446731638,0.5911510438285646,0.12362822045020055,0.3319152884314538,0.01354361068664861,0.4584167495262462,10
0.8439597131039824,0.22654169287087186,0.19150137082749483,0.3830032077060634,0.7093725193949671,0.29974843101281795,0.22751320901913039,0.34412931776340516,5
0.15496790957592094,0.3612963292659313,0.31497663737025616,0.099177920225693,0.34099124286826143,0.3294513876770639,0.43413592785658967,0.3058032876231642,10
0.0300810695192133,0.212364903605776,0.32055487267375193,0.623753724318655,0.5433163921786763,0.5599865301424463,0.4478463091791591,0.3248008554759169,2
0.04480802127971967,0.1688354273211122,0.34759147568037785,0.5681568419772183,0.4973211669445275,0.5646621044074683,0.4515563978042398,0.32268368566621886,2
0.7793118352700805,0.283866187417665,0.12075435258047051,0.5404748004579504,0.062698395205809,0.3630602587104066,0.7466856757029675,0.30127862169308045,10
0.7200747331984643,0.0319847557768104,0.15891207909005706,0.6687691340897497,0.6080153271407953,0.22376242365760635,0.6816999080868753,0.3029928490487273,8
0.8490812920783546,0.384880417085384,0.39884006955013607,0.6910901949778396,0.0889449019130864,0.19450359436374962,0.4028404612632974,0.5302952495179738,0
0.02234714657539033,0.1778652393266083,0.329361518131791,0.6390743796009829,0.5083938491802377,0.6078369998566787,0.43967944539163106,0.471064433937399,2
0.046811930478549146,0.1386469282339865,0.29540998665286766,0.4687809989766325,0.4223363931741505,0.21703586581179857,0.4337356407201642,0.30555695544418926,3
0.019483404847356223,0.1337819791948804,0.27982267019438667,0.4779233732168851,0.42167845462884007,0.2295597120836311,0.40985878901780615,0.3181052700068724,1
0.6845825079731285,0.3681561600082214,0.7829589699483913,0.5098475841931053,0.5848286438706704,0.1340317866236141,0.5947780474106452,0.20920979530104716,7
0.05782390365408252,0.1171538504181685,0.31104592994683944,0.44660421460913863,0.39846741628213705,0.22052792654265568,0.43970102736660854,0.32212220325979524,0
0.8436912113461486,0.31339837614274063,0.19824088802923423,0.4432622636749396,0.22434090725012534,0.3646632257958716,0.2503006482162128,0.5299885663798755,10
0.04816950379178958,0.15896691154816184,0.2885378849736203,0.5018110446870055,0.44279065982568755,0.206385495890118,0.44190871788824454,0.33066181144305956,0
0.23569766150582352,0.39623661567720114,0.748374854610006,0.3576127596934927,0.19185731318325505,0.16398877976200638,0.5862307966226616,0.5280241236669362,7
0.046056143528895144,0.1500327490829178,0.35805742049609646,0.5463672845230272,0.48137528458072293,0.575379594317516,0.4484984809134706,0.3150737708208182,2
0.629844011124368,0.4158255473874472,0.8511157243657469,0.5212870249006115,0.5236593511067242,0.16850088165056698,0.4339081211710681,0.381605770960983,7
0.11334318111519653,0.1646535116199299,0.41980758248079353,0.21429781084638955,0.8057443916446978,0.583632063398176,0.4377151049648754,0.37856791882433766,8
0.656679562926769,0.29162743305629324,0.9458118342244808,0.6059315531620845,0.7673058853553973,0.4373951740537167,0.13489427656517872,0.35416204612772795,7
0.023437661881547167,0.1608773929488561,0.33032607395900515,0.6718665261644868,0.47972026599133993,0.6222773009661079,0.44392551251719564,0.6365501521499599,2
0.042020663372475786,0.1655641718904194,0.35106793793297325,0.5596589947227613,0.49841301069678384,0.5756961583011653,0.44768768158363625,0.3132342233759792,5
0.7918346195859292,0.08909140367706656,0.15789580902255718,0.41298571489475877,0.8981605434924664,0.2568939520443304,0.3328761534964276,0.5256918558751071,9
0.03811186868236338,0.21416541924929083,0.258062802896324,0.5717936577895806,0.49683740380596625,0.20110475764648747,0.44416737944968915,0.3520830863944223,3
0.019242034945006425,0.07066625908666646,0.2390195408576239,0.4611894432395956,0.3364655062698064,0.22379978382923213,0.44387801370189284,0.5383878664387309,1
0.7034722574768665,0.12270918447945642,0.12810710109272017,0.49017412099601615,0.739161754748284,0.2983123223476091,0.634390550447765,0.5620149400460602,5
0.05851695472255464,0.21739885161513717,0.275439100268304,0.5285264366169782,0.45260816980482793,0.2003087083136359,0.4756247592257299,0.47336302453046925,5
0.8410236294643767,0.19571088985802543,0.08103311381738929,0.46750323895109985,0.5822943242399169,0.32052047641742676,0.6411405846717975,0.36966281895491715,5
0.059083669942985306,0.09524455874967536,0.31825940434736993,0.4694058428209381,0.37024090737113247,0.24505680919730138,0.44312757576301487,0.46581052933335015,0
0.6942968773652671,0.40269399593833977,0.77982428205527,0.4880456401774431,0.44230055790974276,0.1262087498675013,0.517198869152099,0.2754811190823681,7
0.03269042611037265,0.15787702040548462,0.2707578084734624,0.5945900480748979,0.43083198626625124,0.2578108071492195,0.4369589809383322,0.6090516793718244,3
0.041590278177792483,0.15685460336779578,0.2840133418055528,0.4992612322781388,0.4402540055368927,0.21871712006293603,0.43373062349898384,0.33137033107429215,0
0.023261249396883787,0.20427287084018164,0.24666822184499915,0.6439441789698698,0.47784948001862676,0.25132793187570324,0.43710314343619516,0.5921024263321022,1
0.13890082589824715,0.4462707102584187,0.3343568356927271,0.29741360579074916,0.5534621170015374,0.6828758689284927,0.4433902113170446,0.3582771900471093,6
0.10614119477488859,0.6283866430664602,0.16641173848938456,0.47086393168587637,0.6837679690239824,0.30081478566323183,0.44102599861504116,0.4322640127791938,6
0.04189071154123247,0.13204262589448998,0.3585729549786015,0.5820649336394106,0.45621021586454996,0.5950339799526376,0.4490238103039062,0.47732129934593515,2
0.05508479590843329,0.1359779983463229,0.3019152061935179,0.47183229125173654,0.4184394150865204,0.2186776262605405,0.4414552223802089,0.33033086554602326,1
0.0652664222645265,0.5990400358508562,0.13321610982851365,0.6623649698450341,0.4235823104991357,0.29081617545701627,0.4466082441779041,0.3802543246107683,6
0.6701795444427228,0.24239261497478803,0.8836903478637071,0.616440693853054,0.7763718319330342,0.3599817324359659,0.12667420113701866,0.37852718473063846,7
0.7854282553234866,0.26971526361335485,0.10665408381156735,0.6143001951885865,0.26047700215579805,0.3504976725389829,0.04895422311729036,0.3835691821319766,9
0.07616411556114167,0.16571149735806837,0.31614912911314164,0.34290215866015017,0.5787880052556231,0.22326756073503679,0.43161919687245437,0.3438386112810854,8
0.032029040968031997,0.20613555018088275,0.2555272615926334,0.6016500958978485,0.48735256672027755,0.2302551076586843,0.4398967932805749,0.46441039862781797,3
0.039813501465342405,0.1294811473743108,0.2927535028491377,0.5074302935222771,0.4103631302077831,0.23896921159684098,0.4321532958171784,0.439007169831841,0
0.14737675534236835,0.11814326061575928,0.35036440371005134,0.48965574521351435,0.3894304653175822,0.22435058721669032,0.5257104749335473,0.5138411254302124,8
0.05385079321742947,0.6184341013681849,0.12361333369225053,0.6804443437558253,0.4529000611173517,0.2865370975871687,0.4379294675300666,0.3525405336074346,6
0.7570235939801659,0.13605132118137786,0.1282107958802684,0.602698465699328,0.4892089150546381,0.2833501526886822,0.5110156026018478,0.3505841100938139,4
0.04147735897367805,0.20262162244079024,0.26409500188655083,0.5559465286032739,0.4834192461811747,0.20788187234956787,0.44351503728786246,0.3524894713676708,0
0.7384853208243779,0.26826838778460627,0.8861714351907233,0.6290895670760523,0.9639769308893734,0.3682624337467055,0.2652903463855212,0.15344133472657906,7
0.09248902294743955,0.6837265568286509,0.1384590066660367,0.539504415598259,0.749785899381571,0.30915628184754457,0.4383875376110103,0.4298554432153464,6
0.04651872587377154,0.16963622340569995,0.2827757074979012,0.5074671443458314,0.4529519702021267,0.19560187403003768,0.44246877640888305,0.311694605949173,1
0.09947186754905613,0.15573319223389936,0.33977944459433135,0.267657931117971,0.6323530754270968,0.23500148238926327,0.43575831587799074,0.3796037916181585,8
0.047279048020767434,0.11631157525957711,0.30098958321340324,0.5084937702571651,0.39228615863170985,0.2523015749817785,0.43733318706558855,0.49926845384919044,0
0.049141225266032595,0.1432077286475298,0.3620487805941893,0.5384382479668972,0.472957133182633,0.5731706944632788,0.4500842114240262,0.31940247392048765,2
0.7309382995578566,0.4189215591998565,0.8103694346209666,0.5199779951808946,0.7393118438762054,0.13171133563663867,0.29202579161877784,0.1927224014551152,7
0.0214468525116287,0.7962730574552446,0.03131073556785924,0.9080157325359421,0.6370681936977471,0.26812640647386576,0.445576063058418,0.41211870510549364,6
0.12338982324893316,0.5018832161835456,0.23555305976091628,0.30490728715762094,0.5689955591508906,0.331899030586872,0.4270324514771727,0.3538713313153278,6
0.8448694084040194,0.11212681991614681,0.14668499132214508,0.5001934956005045,0.858862244607987,0.17702682189676514,0.25844752177435626,0.48368810460260075,5
0.10787641007474763,0.5996555721516688,0.1849294469787292,0.43190788307820616,0.6680220535973637,0.3230269145716822,0.43387373399134543,0.3960593586994727,6
0.15595167631912013,0.3544665645652125,0.3167572400671219,0.11779225798343079,0.4353533114658803,0.32984174219685447,0.433256226925022,0.3372274224276718,5
0.09220865972106335,0.1889686323351909,0.33003527061614996,0.20879273545660132,0.661448316710763,0.23472686781303329,0.42096250962427434,0.32488603771623953,10
0.11111033898083122,0.5586662264233536,0.2044338908991437,0.37648346423790063,0.6280125420239991,0.3269735820707956,0.4277050350603395,0.36670199180046853,6
0.10101166692791397,0.16780485453879201,0.3384554695965775,0.2631140488092284,0.6657230808656385,0.23766369653168792,0.4350567205390511,0.38595395960957285,8
0.06520137410593074,0.12271430657557811,0.3152609435824549,0.4240716900614417,0.39986385744008457,0.2274463161902588,0.44006421269559914,0.33039541168849407,8
0.9090138284308378,0.35719594495162305,0.1597624749465279,0.29088972147527925,0.5749666981560044,0.34127006945487803,0.6191074916391235,0.2887299947457843,10
0.20662229842273153,0.2871600181330471,0.3292842507199413,0.31311175428027194,0.2128671865285529,0.32073606734522925,0.5174687375055762,0.4087235124243497,1
0.034901192752979204,0.17781770964491964,0.33810270826236694,0.5779607393811962,0.5091046034952198,0.5634688140715998,0.44409227959302683,0.306314238808844,2
0.799593537447322,0.024671221222085704,0.11447952714738582,0.713526227025276,0.6491982292016765,0.19784329980467485,0.5450678326590461,0.25167763711912544,8
0.019309843251563485,0.1770556592813724,0.32235268632054587,0.7101692920371261,0.49748162635592813,0.6388916709385591,0.4452112147322453,0.6880660785391755,4
0.679216665429226,0.3131823914399678,0.7988219790020319,0.5006596112761836,0.6157853772099228,0.07641844026426314,0.655746343773425,0.2664636570219391,7
0.8970360416395258,0.372545418005672,0.4347752990704954,0.5003511096194703,0.24884494910515154,0.2230905389200644,0.19742256173467942,0.6020108824221716,0
0.808567743169007,0.27074521890091785,0.15562251178462225,0.43946829264599463,0.4093850762171659,0.356015610309362,0.061897649547926537,0.4162384788683141,9
0.663355783104195,0.42319373823128126,0.7760014059907514,0.4871575283394324,0.6727012003327429,0.1582010918113897,0.39082912163389655,0.3565466615470982,7
0.04106541947043102,0.6920867658554384,0.07798616638017328,0.77645426222689,0.5173871025725346,0.27679268692453307,0.44419064775170697,0.39191325729441356,6
0.8296935444060469,0.16984728690352235,0.4862455651135692,0.6912212589918809,0.28762430549083157,0.06219458904254743,0.5048517753991933,0.505874942598092,3
0.8111541434600964,0.28029140403837893,0.2514410666578782,0.6150608554969288,0.0,0.6989259521604985,0.7074626502697767,0.35261840562404334,10
0.1811457409756622,0.43386795441501985,0.3808981555020597,0.07652281284143186,0.5701315507785429,0.7299077623072948,0.4300812414605538,0.3300032459292025,10
0.02943473407599062,0.13928882459513342,0.27906043125374524,0.563020656473979,0.41686604142807293,0.25797570573044193,0.42866125040673364,0.5683070406811637,3
0.03713378975631709,0.17561255473763587,0.27310832870985835,0.550009890032067,0.4577035159957969,0.21062892608076642,0.43991357051944835,0.4052030003809066,8
0.9204736337762056,0.40453170791715853,0.4719793476658371,0.34395431104227275,0.48741977998439456,0.2272618585889613,0.37159733930810723,0.5903219735326005,0
0.05182438240309928,0.1498563544402145,0.2938320260127467,0.4888676760272041,0.4322562201220745,0.21723496609934922,0.4413006305178837,0.33319702508135884,1
0.08624297104702,0.1472854865785271,0.32909683730816514,0.3292823744324789,0.5518404580667756,0.2319499721190008,0.43752385364649543,0.36257004742682053,8
0.040729389515100356,0.17226492361038517,0.34365962328378324,0.5720903695913904,0.501312901955416,0.5618935131502751,0.44915837174764184,0.32064269613833474,2
0.791327025911932,0.03208570692983692,0.1101567966656655,0.7750880513110021,0.469394779418302,0.199918839349422,0.5625467210660218,0.1836997837324629,5
0.08444864854936707,0.5046813951877039,0.1860099721245377,0.5428301959198943,0.3300784594320424,0.3049912748123993,0.4436098730396796,0.35010000415804854,6
0.9443232330199266,0.3564546354261354,0.4935475929562151,0.5126422536689001,0.30786677124451234,0.17541078797499088,0.48424089256067954,0.32724268796503453,4
0.8634571194760665,0.30750371335738447,0.11442481562537193,0.4252255463776804,0.27257342082902314,0.3563379147919743,0.37350458974721557,0.3921507326969364,10
0.0577717602637971,0.1221010953279556,0.30904230547085326,0.4536422065460221,0.4035769261217906,0.2206723199935873,0.4407201822772314,0.326430652564003,8
0.17685879259589243,0.3671447896683939,0.33222410905945127,0.03706549203678755,0.5692391813087219,0.3501713058221239,0.42666087297316396,0.36479608247337264,5
0.8066071068135907,0.33419521934370827,0.13651306282298242,0.3495072853239125,0.3080724170882918,0.3888883053137419,0.37020181223447685,0.5257113685139215,10
0.9174242722999257,0.40253599424742237,0.4736475441337745,0.3928326793174067,0.4662151963478658,0.21138181867348194,0.6263574465023914,0.47700473462544357,0
0.06958910100425603,0.1654496299635163,0.30615374672110773,0.4187592826167559,0.5070465573765676,0.21297531406152231,0.44249113400571977,0.35745219460342326,8
0.04893797857028809,0.14980026513568642,0.2908759897894525,0.4990899126505206,0.43036903446668223,0.22188182352702812,0.439934273877157,0.3629337814626526,1
0.8152209456340114,0.3207516849135028,0.15108909881089594,0.37106417909075484,0.30226167941882953,0.37276965607335455,0.5906266324874518,0.3923826116534471,10
0.9149677536697337,0.3239477675272293,0.12187741248614098,0.3748008478972569,0.42075276593292854,0.34331796615878757,0.3661064928241149,0.3433750758423114,5
0.04454120681417284,0.16549641257691894,0.2829272318049092,0.5010556308534392,0.44950990109903366,0.2130205238763298,0.43707868181654036,0.3111114575679541,3
0.03472541227320808,0.19735193012485286,0.2639845220794372,0.5473703735022138,0.4825163025491153,0.19477271410872302,0.43860230446713383,0.32441443294843986,3
0.5873719207371478,0.2528548193051529,0.8687721621461553,0.5904750349720024,0.4198926789533736,0.42385016244748763,0.5093129135776461,0.5219617537155293,7
